X;Y;0;PART_ID;
162;106.839935;-106.009;1;
162;106.831902;-106;1;
162;106.000008;-105.112;1;
162;105.888535;-104.993;1;
162;105.096428;-104.031;1;
162;105.075356;-104.008;1;
162;105.067284;-104;1;
162;104;-102.932;1;
162;103.897713;-102.83;1;
162;103.895287;-102.828;1;
162;102.481422;-102;1;
162;102;-101.718;1;
162;101.921394;-101.672;1;
162;101.89344;-101.653;1;
162;101.87944;-101.649;1;
162;101.57756;-101.578;1;
162;100;-101.206;1;
162;99.903831;-101.184;1;
162;99.88356;-101.18;1;
162;99.088646;-101.089;1;
162;98;-100.964;1;
162;97.906616;-100.954;1;
162;97.88694;-100.949;1;
162;96.793121;-100.793;1;
162;96;-100.68;1;
162;95.909523;-100.667;1;
162;95.893936;-100.662;1;
162;94.280968;-100.281;1;
162;94;-100.215;1;
162;93.118736;-100.006;1;
162;93.101974;-100;1;
162;93.100273;-100;1;
162;92;-99.6772;1;
162;91.543106;-99.5431;1;
162;90;-99.0903;1;
162;89.936707;-99.0718;1;
162;89.919792;-99.0662;1;
162;88.870811;-98.8708;1;
162;88;-98.7086;1;
162;87.939049;-98.6973;1;
162;87.922752;-98.6942;1;
162;87.906464;-98.6948;1;
162;86.702858;-98.7029;1;
162;86;-98.7076;1;
162;85.924782;-98.7081;1;
162;85.908905;-98.7122;1;
162;84.942749;-98.9427;1;
162;84;-99.1677;1;
162;83.925728;-99.1854;1;
162;83.910042;-99.1926;1;
162;83.416504;-99.4165;1;
162;82.130455;-100;1;
162;82.12162;-100.004;1;
162;82.053337;-100.053;1;
162;82;-100.092;1;
162;80.892113;-100.892;1;
162;80;-101.537;1;
162;79.730896;-101.731;1;
162;79.37484;-101.988;1;
162;79.358833;-101.999;1;
162;79.357841;-102;1;
162;79.35183;-102.006;1;
162;78.750069;-102.75;1;
162;78;-103.678;1;
162;77.856064;-103.856;1;
162;77.748383;-103.989;1;
162;77.740524;-104;1;
162;77.736267;-104.006;1;
162;77.732513;-104.022;1;
162;77.497734;-105.498;1;
162;77.417801;-106;1;
162;77.416832;-106.006;1;
162;77.417084;-106.023;1;
162;77.566353;-107.566;1;
162;77.608307;-108;1;
162;77.608925;-108.006;1;
162;77.610603;-108.025;1;
162;77.818954;-109.819;1;
162;77.839981;-110;1;
162;77.903397;-110.546;1;
162;77.90406;-110.565;1;
162;77.994125;-111.994;1;
162;77.994492;-112;1;
162;77.994934;-112.007;1;
162;77.995293;-112.027;1;
162;77.995979;-112.105;1;
162;78;-112.202;1;
162;78.061218;-113.687;1;
162;78.061653;-114;1;
162;78.061661;-114.007;1;
162;78.05751;-114.058;1;
162;78;-114.755;1;
162;77.905144;-115.905;1;
162;77.900124;-115.966;1;
162;77.898201;-116;1;
162;77.897781;-116.007;1;
162;77.898117;-116.011;1;
162;78;-116.737;1;
162;78.1772;-118;1;
162;78.206123;-118.206;1;
162;78.457428;-119.997;1;
162;78.458824;-120;1;
162;78.466858;-120.019;1;
162;78.481812;-120.037;1;
162;78.671547;-120.297;1;
162;79.72007;-121.72;1;
162;79.89045;-121.951;1;
162;79.935356;-122;1;
162;80;-122.07;1;
162;80.012917;-122.084;1;
162;81.513855;-123.514;1;
162;81.886307;-123.869;1;
162;81.965012;-123.965;1;
162;81.993591;-124;1;
162;82;-124.008;1;
162;83.549828;-125.905;1;
162;83.619102;-125.991;1;
162;83.62632;-126;1;
162;83.633087;-126.009;1;
162;83.632568;-126.033;1;
162;83.598541;-127.599;1;
162;83.589813;-128;1;
162;83.589622;-128.009;1;
162;83.575989;-128.029;1;
162;82.723915;-128.724;1;
162;82;-129.314;1;
162;81.622131;-129.622;1;
162;81.158615;-130;1;
162;80.89595;-130.214;1;
162;80.506462;-130.506;1;
162;80;-130.887;1;
162;79.884598;-130.973;1;
162;79.277809;-131.278;1;
162;78.193718;-131.822;1;
162;78;-131.871;1;
162;77.896645;-131.897;1;
162;77.886803;-131.899;1;
162;77.579781;-131.968;1;
162;77.488411;-132;1;
162;76.387253;-132.387;1;
162;76.008812;-132.52;1;
162;76;-132.523;1;
162;75.889;-132.558;1;
162;74.886009;-132.886;1;
162;74;-133.176;1;
162;73.914139;-133.204;1;
162;73.89119;-133.212;1;
162;73.868248;-133.227;1;
162;73.505989;-133.506;1;
162;72.865417;-134;1;
162;72.376816;-134.377;1;
162;72;-134.667;1;
162;71.247643;-135.248;1;
162;70.276474;-135.997;1;
162;70.272919;-136;1;
162;70.264755;-136.008;1;
162;70.251823;-136.03;1;
162;70.178406;-136.178;1;
162;70;-136.539;1;
162;69.516769;-137.517;1;
162;69.277878;-138;1;
162;69.274086;-138.008;1;
162;69.266838;-138.029;1;
162;68.960052;-138.96;1;
162;68.617226;-140;1;
162;68.614731;-140.008;1;
162;68.610771;-140.029;1;
162;68.498062;-140.498;1;
162;68.137115;-142;1;
162;68.13533;-142.007;1;
162;68.117218;-142.117;1;
162;68;-142.828;1;
162;67.90844;-143.383;1;
162;67.906609;-143.404;1;
162;67.900841;-143.468;1;
162;67.866959;-143.867;1;
162;67.855644;-144;1;
162;67.730919;-145.467;1;
162;67.691093;-145.691;1;
162;67.636116;-146;1;
162;67.634842;-146.007;1;
162;67.610321;-147.415;1;
162;67.590691;-147.591;1;
162;67.544952;-148;1;
162;67.544167;-148.007;1;
162;67.606789;-149.515;1;
162;67.602791;-149.603;1;
162;67.584724;-150;1;
162;67.584412;-150.007;1;
162;67.47905;-151.479;1;
162;67.445305;-151.951;1;
162;67.444901;-152;1;
162;67.444847;-152.007;1;
162;67.44503;-152.026;1;
162;67.442566;-152.051;1;
162;67.478874;-153.417;1;
162;67.472527;-153.473;1;
162;67.412048;-154;1;
162;67.411308;-154.006;1;
162;67.316689;-154.603;1;
162;67.226891;-155.227;1;
162;67.120621;-155.965;1;
162;67.118942;-156;1;
162;67.118645;-156.006;1;
162;67.111725;-156.024;1;
162;66.758484;-156.758;1;
162;66.161362;-158;1;
162;66.158501;-158.006;1;
162;66.062569;-158.063;1;
162;66;-158.1;1;
162;65.920135;-158.147;1;
162;65.688942;-158.195;1;
162;64.760475;-158.76;1;
162;64;-159.224;1;
162;63.923645;-159.27;1;
162;63.907532;-159.271;1;
162;63.390114;-159.39;1;
162;62.000004;-159.71;1;
162;61.926014;-159.727;1;
162;61.9104;-159.727;1;
162;61.738075;-159.738;1;
162;60;-159.852;1;
162;59.927822;-159.856;1;
162;59.852623;-159.853;1;
162;58;-159.758;1;
162;57.944183;-159.755;1;
162;57.929249;-159.754;1;
162;57.733131;-159.733;1;
162;56;-159.548;1;
162;55.945164;-159.542;1;
162;55.930504;-159.541;1;
162;55.915848;-159.539;1;
162;55.475636;-159.476;1;
162;54;-159.262;1;
162;53.931656;-159.252;1;
162;53.917225;-159.25;1;
162;53.128567;-159.129;1;
162;52;-158.955;1;
162;51.932785;-158.944;1;
162;51.912468;-158.939;1;
162;50.665371;-158.665;1;
162;50;-158.519;1;
162;49.9277;-158.504;1;
162;48.224621;-158;1;
162;48;-157.934;1;
162;47.942371;-157.917;1;
162;47.9207;-157.908;1;
162;47.901783;-157.902;1;
162;46;-157.255;1;
162;45.935223;-157.233;1;
162;44.946022;-156.946;1;
162;44;-156.672;1;
162;43.949581;-156.657;1;
162;43.93248;-156.652;1;
162;43.908489;-156.647;1;
162;42.584141;-156.379;1;
162;42.352566;-156.353;1;
162;42;-156.312;1;
162;41.937202;-156.305;1;
162;40.385765;-156.212;1;
162;40.207138;-156.207;1;
162;40;-156.202;1;
162;39.938702;-156.2;1;
162;38.394093;-156.203;1;
162;38.20937;-156.209;1;
162;38;-156.217;1;
162;37.940308;-156.219;1;
162;36.457458;-156.248;1;
162;36.256096;-156.256;1;
162;36;-156.266;1;
162;35.941925;-156.268;1;
162;34.427177;-156.252;1;
162;34.253208;-156.253;1;
162;34;-156.255;1;
162;33.943466;-156.255;1;
162;32.063732;-156.064;1;
162;32;-156.057;1;
162;31.980425;-156.055;1;
162;31.944841;-156.053;1;
162;31.565134;-156;1;
162;30;-155.783;1;
162;29.957474;-155.777;1;
162;29.946089;-155.775;1;
162;29.733232;-155.733;1;
162;28;-155.391;1;
162;27.958368;-155.383;1;
162;27.947227;-155.381;1;
162;27.27417;-155.274;1;
162;26;-155.071;1;
162;25.959328;-155.065;1;
162;25.948444;-155.063;1;
162;24.921167;-154.921;1;
162;24;-154.794;1;
162;23.960314;-154.789;1;
162;23.949707;-154.787;1;
162;23.939104;-154.787;1;
162;22.712938;-154.713;1;
162;22;-154.67;1;
162;21.951099;-154.667;1;
162;21.940788;-154.669;1;
162;20.770906;-154.771;1;
162;20;-154.838;1;
162;19.952734;-154.842;1;
162;19.942759;-154.846;1;
162;19.148928;-155.149;1;
162;18;-155.588;1;
162;17.701483;-155.701;1;
162;16.919502;-156;1;
162;16.9186;-156;1;
162;16.9139;-156.003;1;
162;16.401508;-156.402;1;
162;16;-156.714;1;
162;15.961707;-156.743;1;
162;15.957252;-156.748;1;
162;15.286682;-157.287;1;
162;14.401519;-157.998;1;
162;14.399922;-158;1;
162;14.396923;-158.003;1;
162;14.289974;-158.29;1;
162;14;-159.068;1;
162;13.964644;-159.163;1;
162;13.963634;-159.171;1;
162;14;-159.209;1;
162;14.757416;-160;1;
162;15.956223;-161.252;1;
162;15.969687;-161.258;1;
162;16;-161.265;1;
162;17.704433;-161.704;1;
162;17.960836;-161.77;1;
162;17.969097;-161.772;1;
162;18;-161.775;1;
162;19.923407;-161.923;1;
162;19.959717;-161.926;1;
162;20;-161.929;1;
162;21.133173;-162;1;
162;21.172609;-162.002;1;
162;21.181267;-162.003;1;
162;21.189924;-162.004;1;
162;22;-162.068;1;
162;22.073893;-162.074;1;
162;23.957441;-162.223;1;
162;23.966421;-162.226;1;
162;24;-162.233;1;
162;24.302135;-162.302;1;
162;25.956669;-162.68;1;
162;25.964565;-162.685;1;
162;26;-162.708;1;
162;27.948729;-163.949;1;
162;27.955698;-163.953;1;
162;27.955702;-163.956;1;
162;27.955761;-164;1;
162;27.958395;-165.958;1;
162;27.958452;-166;1;
162;27.959435;-166.73;1;
162;27.962418;-166.738;1;
162;27.388212;-167.388;1;
162;26.852026;-167.995;1;
162;26.847675;-168;1;
162;26.845324;-168.003;1;
162;26.834681;-168.007;1;
162;26.241735;-168.242;1;
162;26;-168.338;1;
162;24.809416;-168.809;1;
162;24;-169.13;1;
162;23.966103;-169.144;1;
162;23.958956;-169.145;1;
162;23.252022;-169.252;1;
162;22;-169.442;1;
162;21.967598;-169.447;1;
162;21.960756;-169.447;1;
162;21.436647;-169.437;1;
162;20;-169.408;1;
162;19.968634;-169.407;1;
162;19.962017;-169.406;1;
162;19.3158;-169.316;1;
162;18;-169.132;1;
162;17.96936;-169.128;1;
162;17.962898;-169.126;1;
162;16.912212;-168.912;1;
162;16;-168.726;1;
162;15.969943;-168.72;1;
162;15.960248;-168.718;1;
162;14.41288;-168.413;1;
162;14;-168.331;1;
162;13.967262;-168.325;1;
162;12.476815;-168.002;1;
162;12.473926;-168.001;1;
162;12.469959;-168;1;
162;12.467797;-167.999;1;
162;12;-167.856;1;
162;11.792948;-167.793;1;
162;10;-167.244;1;
162;9.971471;-167.236;1;
162;9.965449;-167.234;1;
162;8.986324;-166.986;1;
162;8;-166.736;1;
162;7.972002;-166.729;1;
162;7.966087;-166.728;1;
162;6.427495;-166.427;1;
162;6;-166.344;1;
162;5.972666;-166.339;1;
162;4.230978;-166.003;1;
162;4.225337;-166.002;1;
162;4.207273;-166;1;
162;4;-165.978;1;
162;3.975903;-165.976;1;
162;2;-165.77;1;
162;1.979658;-165.768;1;
162;1.974216;-165.768;1;
162;1.839879;-165.84;1;
162;1.539208;-166;1;
162;1.535686;-166.002;1;
162;1.529885;-166.004;1;
162;0.321001;-166.321;1;
162;0;-166.405;1;
68;24;-166.561;2;
68;23.707565;-166.372;2;
68;23.407921;-166.022;2;
68;23.395828;-166;2;
68;22.644701;-164.645;2;
68;22.335327;-164.086;2;
68;22.319822;-164.037;2;
68;22.308285;-164;2;
68;22;-163.022;2;
68;21.710121;-162.103;2;
68;21.703569;-162.023;2;
68;21.708637;-162;2;
68;21.717999;-161.957;2;
68;21.727234;-161.727;2;
68;21.795612;-160.024;2;
68;21.813688;-160;2;
68;21.854116;-159.947;2;
68;21.892429;-159.892;2;
68;22;-159.739;2;
68;22.716127;-158.716;2;
68;23.207289;-158.015;2;
68;23.231604;-158;2;
68;23.27566;-157.973;2;
68;23.699312;-157.699;2;
68;24;-157.505;2;
68;24.913773;-156.914;2;
68;25.673126;-156.423;2;
68;26;-156.305;2;
68;26.223919;-156.224;2;
68;26.727816;-156.042;2;
68;26.796877;-156.024;2;
68;27.116045;-156;2;
68;27.938118;-155.938;2;
68;28;-155.933;2;
68;29.606007;-155.813;2;
68;29.674799;-155.831;2;
68;29.97776;-155.978;2;
68;30;-155.989;2;
68;30.023615;-156;2;
68;31.611519;-156.77;2;
68;31.679453;-156.82;2;
68;32;-157.074;2;
68;33.163651;-158;2;
68;33.193066;-158.023;2;
68;33.686623;-158.48;2;
68;34;-158.768;2;
68;35.343426;-160;2;
68;35.636162;-160.269;2;
68;35.716835;-160.332;2;
68;36;-160.585;2;
68;37.585323;-162;2;
68;37.661655;-162.068;2;
68;37.703014;-162.114;2;
68;38;-162.976;2;
68;38.352566;-164;2;
68;38.354332;-164.005;2;
68;38.355804;-164.079;2;
68;38.213577;-164.214;2;
68;38;-164.416;2;
68;37.186192;-165.186;2;
68;36.716419;-165.631;2;
68;36.197853;-166;2;
68;36.082268;-166.082;2;
68;36;-166.141;2;
68;35.718597;-166.341;2;
68;34.778179;-166.778;2;
68;34;-167.14;2;
68;33.779362;-167.242;2;
68;33.720398;-167.274;2;
68;33.40818;-167.408;2;
68;32.028133;-168;2;
68;32.008446;-168.008;2;
68;32;-168.012;2;
68;31.89292;-168.058;2;
68;31.722281;-168.113;2;
68;31.551508;-168.135;2;
68;30.312771;-168.313;2;
68;30;-168.358;2;
68;29.721706;-168.398;2;
68;29.662872;-168.395;2;
68;28.27212;-168.272;2;
68;28;-168.248;2;
68;27.719173;-168.223;2;
68;26.828676;-168.021;2;
68;26.772148;-168;2;
68;26;-167.714;2;
68;25.714708;-167.608;2;
68;25.458347;-167.458;2;
68;24.714268;-167.024;2;
68;397.998505;-128.027;2;
68;397.998169;-128.027;2;
68;396.797211;-128.797;2;
68;395.999969;-129.308;2;
68;395.998322;-129.309;2;
68;395.998108;-129.309;2;
68;395.540741;-129.541;2;
68;394.632111;-130;2;
68;394.188568;-130.189;2;
68;394;-130.269;2;
68;392.784851;-130.785;2;
68;392;-131.118;2;
68;391.998474;-131.119;2;
68;391.99765;-131.119;2;
68;391.482147;-131.482;2;
68;390.746307;-132;2;
68;390.308258;-132.308;2;
68;390;-132.525;2;
68;389.997711;-132.527;2;
68;389.208618;-133.209;2;
68;388.292633;-134;2;
68;388.292145;-134.001;2;
68;388.155975;-134.156;2;
68;388;-134.334;2;
68;387.221924;-135.222;2;
68;386.540009;-136;2;
68;386.312927;-136.313;2;
68;386;-136.744;2;
68;385.998199;-136.746;2;
68;385.997681;-136.747;2;
68;385.937897;-136.788;2;
68;385.254425;-137.254;2;
68;384.246399;-137.943;2;
68;384.21994;-137.964;2;
68;384.201508;-137.971;2;
68;384.095612;-138;2;
68;384.020813;-138.021;2;
68;384;-138.027;2;
68;382.455933;-138.456;2;
68;382.085327;-138.559;2;
68;382;-138.583;2;
68;381.997345;-138.583;2;
68;381.996857;-138.583;2;
68;380.731964;-138.732;2;
68;380;-138.818;2;
68;379.997009;-138.818;2;
68;379.996368;-138.818;2;
68;378.883484;-138.883;2;
68;378;-138.935;2;
68;377.996582;-138.936;2;
68;377.99585;-138.935;2;
68;376.96579;-138.966;2;
68;376;-138.994;2;
68;375.996094;-138.994;2;
68;375.99527;-138.994;2;
68;375.017914;-139.018;2;
68;374;-139.042;2;
68;373.995544;-139.043;2;
68;373.994598;-139.043;2;
68;373.084961;-139.085;2;
68;372;-139.136;2;
68;371.994995;-139.136;2;
68;371.993927;-139.136;2;
68;371.19162;-139.192;2;
68;370;-139.275;2;
68;369.994446;-139.275;2;
68;369.993256;-139.275;2;
68;369.331451;-139.331;2;
68;368;-139.445;2;
68;367.993866;-139.445;2;
68;367.992554;-139.446;2;
68;367.486298;-139.486;2;
68;366;-139.606;2;
68;365.993256;-139.606;2;
68;365.991821;-139.607;2;
68;365.643005;-139.643;2;
68;364;-139.815;2;
68;363.992462;-139.815;2;
68;363.839386;-139.839;2;
68;363.267639;-139.929;2;
68;362.513824;-140;2;
68;362.507599;-140.001;2;
68;362.06897;-140.069;2;
68;362;-140.08;2;
68;361.991974;-140.081;2;
68;360.45636;-140.456;2;
68;360.00058;-140.568;2;
68;360.000031;-140.568;2;
68;359.993317;-140.57;2;
68;359.991516;-140.57;2;
68;359.989716;-140.571;2;
68;358.99231;-140.992;2;
68;358;-141.412;2;
68;357.99115;-141.415;2;
68;357.618011;-141.618;2;
68;356.914856;-142;2;
68;356.322052;-142.322;2;
68;356;-142.497;2;
68;355.992859;-142.501;2;
68;355.990936;-142.502;2;
68;355.988403;-142.504;2;
68;355.065796;-143.066;2;
68;354;-143.715;2;
68;353.823059;-143.823;2;
68;353.532654;-144;2;
68;353.531525;-144.001;2;
68;352.566223;-144.566;2;
68;352;-144.898;2;
68;351.992035;-144.903;2;
68;351.990692;-144.904;2;
68;351.988617;-144.905;2;
68;351.229584;-145.23;2;
68;350;-145.756;2;
68;349.829193;-145.829;2;
68;349.430267;-146;2;
68;349.428589;-146.001;2;
68;348.378235;-146.378;2;
68;348;-146.514;2;
68;347.992035;-146.517;2;
68;347.990051;-146.518;2;
68;346.778351;-146.778;2;
68;346;-146.946;2;
68;345.991699;-146.947;2;
68;345.989471;-146.948;2;
68;345.055328;-147.055;2;
68;344;-147.177;2;
68;343.99115;-147.178;2;
68;343.98877;-147.178;2;
68;343.986389;-147.178;2;
68;343.215485;-147.215;2;
68;342;-147.275;2;
68;341.987946;-147.275;2;
68;341.985382;-147.275;2;
68;341.292511;-147.293;2;
68;340;-147.324;2;
68;339.98703;-147.325;2;
68;339.984283;-147.325;2;
68;339.331543;-147.332;2;
68;338;-147.345;2;
68;337.986084;-147.346;2;
68;337.983124;-147.346;2;
68;337.249451;-147.249;2;
68;336;-147.086;2;
68;335.984863;-147.084;2;
68;334.641083;-146;2;
68;334;-145.483;2;
68;333.986206;-145.472;2;
68;333.982513;-145.471;2;
68;333.980164;-145.469;2;
68;333.978668;-145.465;2;
68;333.517303;-144.001;2;
68;333.516876;-144;2;
68;333.326385;-143.348;2;
68;333.313202;-143.313;2;
68;332.810211;-142.002;2;
68;332.809723;-142;2;
68;332.80127;-141.973;2;
68;332.310272;-140.31;2;
68;332.219452;-140.003;2;
68;332.217743;-140;2;
68;332;-139.644;2;
68;331.976196;-139.605;2;
68;331.089752;-138.036;2;
68;331.070251;-138.002;2;
68;331.068787;-138;2;
68;330;-136.654;2;
68;329.973206;-136.62;2;
68;329.966736;-136.613;2;
68;329.305542;-136;2;
68;328;-134.79;2;
68;327.970551;-134.763;2;
68;326.830353;-134.01;2;
68;326.823334;-134.005;2;
68;326.818726;-134.002;2;
68;326.813873;-134;2;
68;326;-133.617;2;
68;325.275391;-133.275;2;
68;324;-132.675;2;
68;323.966339;-132.659;2;
68;323.959229;-132.656;2;
68;322.182251;-132.182;2;
68;322;-132.134;2;
68;321.964325;-132.124;2;
68;321.46994;-132;2;
68;320.573517;-131.775;2;
68;320;-131.655;2;
68;319.962646;-131.647;2;
68;319.560516;-131.561;2;
68;318;-131.226;2;
68;317.979492;-131.222;2;
68;317.960938;-131.219;2;
68;317.95105;-131.218;2;
68;317.133331;-131.133;2;
68;316;-131.016;2;
68;315.959229;-131.012;2;
68;315.950623;-131.013;2;
68;315.01004;-131.01;2;
68;314;-131.007;2;
68;313.957611;-131.007;2;
68;313.930603;-131.014;2;
68;313.236664;-131.237;2;
68;312.47995;-131.48;2;
68;312;-131.498;2;
68;311.956238;-131.5;2;
68;311.611664;-131.612;2;
68;310.413147;-132;2;
68;310.402924;-132.003;2;
68;310.37851;-132.018;2;
68;310.210754;-132.211;2;
68;310;-132.453;2;
68;309.280243;-133.28;2;
68;308.654053;-134;2;
68;308.426483;-134.262;2;
68;308.373718;-134.374;2;
68;308;-135.168;2;
68;307.733734;-135.734;2;
68;307.608917;-135.999;2;
68;307.607971;-136;2;
68;307.598999;-136.009;2;
68;307.00235;-137.002;2;
68;306.403076;-138;2;
68;306.401123;-138.003;2;
68;306.206757;-138.207;2;
68;306;-138.423;2;
68;305.956665;-138.469;2;
68;305.40448;-139.404;2;
68;305.05304;-140;2;
68;305.052521;-140.001;2;
68;304.596191;-140.596;2;
68;304;-141.374;2;
68;303.966858;-141.417;2;
68;303.958008;-141.424;2;
68;303.951355;-141.428;2;
68;303.671509;-141.671;2;
68;303.294495;-142;2;
68;302.602753;-142.603;2;
68;302;-143.128;2;
68;301.534027;-143.534;2;
68;300.999237;-144;2;
68;300.465271;-144.465;2;
68;300;-144.871;2;
68;299.965179;-144.901;2;
68;299.958649;-144.904;2;
68;299.193024;-145.193;2;
68;298.341431;-145.514;2;
68;298;-145.669;2;
68;297.957855;-145.688;2;
68;297.755035;-145.755;2;
68;297.574219;-145.815;2;
68;296.798035;-146;2;
68;296.153534;-146.154;2;
68;296;-146.19;2;
68;295.95697;-146.2;2;
68;295.947876;-146.203;2;
68;294.448181;-146.448;2;
68;294;-146.521;2;
68;293.955719;-146.529;2;
68;292.717102;-146.717;2;
68;292;-146.826;2;
68;291.96402;-146.832;2;
68;291.954407;-146.834;2;
68;291.944763;-146.836;2;
68;290.987823;-146.988;2;
68;290;-147.145;2;
68;289.953125;-147.152;2;
68;289.943207;-147.154;2;
68;289.261353;-147.261;2;
68;288;-147.46;2;
68;287.951843;-147.467;2;
68;287.94165;-147.47;2;
68;287.542877;-147.543;2;
68;286;-147.826;2;
68;285.9505;-147.835;2;
68;285.857544;-147.858;2;
68;285.265045;-148;2;
68;285.249664;-148.004;2;
68;284.190552;-148.191;2;
68;284;-148.224;2;
68;283.949402;-148.233;2;
