X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
38;396;-136.005;-99999;-99999;-99999;0.750813764
1.996091;17.491055;-170.001;-99999;-99999;-99999;0.117602708
264;36;-141.026;-99999;-99999;-99999;0.443212289
206;60;-102.029;-99999;-99999;-99999;0.915864666
43.948177;13.684145;-128.018;-99999;-99999;-99999;0.772831651
45.953941;11.781847;-167.557;-99999;-99999;-99999;0.647535267
121.934082;139.316071;-156.023;-99999;-99999;-99999;0.578880525
240;16;-161.397;-99999;-99999;-99999;0.634397393
59.980762;204.178238;-152.007;-99999;-99999;-99999;0.064368341
298;204;-149.948;-99999;-99999;-99999;0.666787743
69.549965;175.828491;-104.013;0.632224;-0.772286;0.062194;0.131296714
1.996671;25.984232;-167.715;-99999;-99999;-99999;0.090202543
280;54;-153.634;-99999;-99999;-99999;0.413632353
71.134354;35.650261;-130.026;-0.980205;-0.192731;-0.045301;0.273800602
246;63.481789;-126;-99999;-99999;-99999;0.226150369
207.265411;30;-118;-99999;-99999;-99999;0.677292069
141.288101;383.680664;-130.024;-99999;-99999;-99999;0.267494086
47.999996;364;-141.146;-99999;-99999;-99999;0.282079627
10.305698;71.987938;-108.001;-99999;-99999;-99999;0.754689025
25.976231;5.887424;-173.132;-99999;-99999;-99999;0.43000977
282;144;-148.66;-99999;-99999;-99999;0.447222847
183.981995;179.882507;-152.006;-0.594445;0.474649;0.649109;0.84160428
21.988918;87.94751;-139.049;-99999;-99999;-99999;0.901601935
230;60;-110.969;-0.306518;0.729858;0.611027;0.035065614
233.984283;392.762421;-128.006;0.877026;-0.466898;0.113279;0.835277012
61.540371;53.736469;-160.02;-99999;-99999;-99999;0.959150102
169.23671;191.830887;-152.013;-99999;-99999;-99999;0.346854777
143.938049;189.706558;-149.098;-99999;-99999;-99999;0.115020091
43.967274;61.845001;-164.475;-99999;-99999;-99999;0.168243684
276;30;-155.345;-99999;-99999;-99999;0.442770942
193.392456;42;-146;-99999;-99999;-99999;0.344001434
85.979347;323.902191;-141.367;0.439948;0.302433;0.845565;0.624885178
53.990337;196.860001;-88.0034;-99999;-99999;-99999;0.300460098
27.993311;115.968315;-163.455;-99999;-99999;-99999;0.825896634
67.32341;285.953278;-148.003;-99999;-99999;-99999;0.880500723
288;132;-152.539;-99999;-99999;-99999;0.151105798
238.116531;173.120102;-105.908;-99999;-99999;-99999;0.997733654
221.752365;80;-110;-99999;-99999;-99999;0.542999099
203.991394;219.959259;-147.411;-99999;-99999;-99999;0.386379081
57.140629;71.739777;-140.019;-99999;-99999;-99999;0.703378213
262;48;-132.134;-99999;-99999;-99999;0.270154859
61.94088;27.719994;-163.84;-99999;-99999;-99999;0.116930413
274;108;-95.1436;-99999;-99999;-99999;0.944378141
244;74.672356;-124;-99999;-99999;-99999;0.138239733
11.990132;17.953268;-170.905;0.150708;-0.116177;0.981728;0.637301686
0.894849;61.99379;-150;-99999;-99999;-99999;0.421914063
75.931923;7.677568;-115.164;-99999;-99999;-99999;0.1538965
34;381.392548;-138;-99999;-99999;-99999;0.848560129
286;128.309677;-148;-99999;-99999;-99999;0.630984103
212.482147;54;-126;0.703532;-0.704458;0.093706;0.483147514
123.929016;131.663803;-147.655;-99999;-99999;-99999;0.562679023
218;71.341446;-108;-99999;-99999;-99999;0.494047926
191.999985;45.562946;-124;-99999;-99999;-99999;0.077679534
153.461914;71.851799;-124.011;-99999;-99999;-99999;0.757500933
205.999954;117.482246;-138;-99999;-99999;-99999;0.431528094
79.998047;397.02652;-148.001;-99999;-99999;-99999;0.883895228
39.26963;143.925797;-140.006;-99999;-99999;-99999;0.07201453
63.935005;59.692162;-140.213;-99999;-99999;-99999;0.018755987
252;192;-161.859;-99999;-99999;-99999;0.206859577
125.944305;53.181423;-154.02;-99999;-99999;-99999;0.225651029
3.999873;87.999397;-107.554;-99999;-99999;-99999;0.85669922
13.995567;94.584854;-136.002;-99999;-99999;-99999;0.063882466
5.998863;91.994621;-129.184;-99999;-99999;-99999;0.249764045
135.968079;5.848795;-160.359;-99999;-99999;-99999;0.91266426
62.459213;99.775627;-156.017;-99999;-99999;-99999;0.070465274
75.959801;179.809616;-155.609;-99999;-99999;-99999;0.700408417
165.923248;348.948486;-106.027;0.429013;-0.762105;0.484916;0.532085212
141.94223;151.726379;-107.33;-99999;-99999;-99999;0.635086008
89.96489;269.83371;-148.745;-99999;-99999;-99999;0.540278567
228;14;-97.3518;0.130635;-0.936562;0.325249;0.418542794
202;60;-102.944;-0.237085;0.095077;0.966825;0.667525934
165.985321;71.063629;-156.005;-99999;-99999;-99999;0.522938
240;18;-107.069;-99999;-99999;-99999;0.473294198
237.70015;32;-112;-99999;-99999;-99999;0.559090526
262;80.651466;-120;0.13542;-0.964323;0.227472;0.991856743
244;72;-126.956;-99999;-99999;-99999;0.072581143
66.660446;35.700775;-116.022;-99999;-99999;-99999;0.094517364
296;333.483276;-168;-99999;-99999;-99999;0.632631377
132.773026;117.702293;-148.022;-99999;-99999;-99999;0.610746192
224.269882;104;-156;-0.375472;-0.356894;0.855364;0.36512161
232.187881;134.498032;-135.583;-99999;-99999;-99999;0.119030584
69.169495;89.696526;-136.023;-0.620628;0.775203;0.117819;0.672329813
181.19519;81.979538;-108.002;-99999;-99999;-99999;0.21799478
133.930923;156.74147;-144.024;-99999;-99999;-99999;0.215606499
30.852713;179.993027;-98.0005;-99999;-99999;-99999;0.783715126
198;13.188426;-134;-99999;-99999;-99999;0.172945001
284;64;-153.105;-0.24067;0.209485;0.947731;0.46453472
131.903793;109.752014;-162.018;-99999;-99999;-99999;0.540747346
107.944672;71.737946;-99.1464;-99999;-99999;-99999;0.493663612
292.796265;192;-110;-99999;-99999;-99999;0.112756087
170.093628;11.989031;-166.001;-99999;-99999;-99999;0.300051113
227.591827;177.830887;-118.634;-99999;-99999;-99999;0.397044725
153.978256;47.897018;-157.619;0.057508;0.057033;0.996715;0.965155964
258;190.74472;-140;-99999;-99999;-99999;0.368955708
119.924423;107.642044;-134.822;-99999;-99999;-99999;0.837758496
254;2;-155.55;-0.132157;0.002583;0.991225;0.310538592
56.88649;107.814552;-156.014;-99999;-99999;-99999;0.400795412
129.948792;85.550514;-162.018;0.042029;0.884722;-0.46422;0.43945735
76.880592;141.832947;-88.0124;-0.539938;-0.113113;0.83407;0.932284481
262.37677;156.242615;-104.782;-99999;-99999;-99999;0.444345041
289.373199;188;-158;-99999;-99999;-99999;0.991343748
91.975662;129.713364;-102.021;-99999;-99999;-99999;0.357210893
232;10;-149.715;-99999;-99999;-99999;0.840661304
145.967667;63.150318;-160.011;-99999;-99999;-99999;0.04592541
213.236435;235.972687;-140.002;-99999;-99999;-99999;0.860158212
201.999893;120.916824;-102;-99999;-99999;-99999;0.066856
186.151443;63.994892;-112;-99999;-99999;-99999;0.741102794
137.961166;77.816063;-102.141;-99999;-99999;-99999;0.405922815
252;96;-102.454;-99999;-99999;-99999;0.866905046
91.930252;81.669655;-111.51;-99999;-99999;-99999;0.223602801
35.958942;8.897984;-122.014;-99999;-99999;-99999;0.563442919
47.955879;37.791054;-163.388;-99999;-99999;-99999;0.249837652
177.976761;181.889938;-154.463;-99999;-99999;-99999;0.127983113
49.955086;43.787247;-162.876;-99999;-99999;-99999;0.810926759
97.941185;51.72142;-102.424;-99999;-99999;-99999;0.818694834
246;143.051025;-136;-99999;-99999;-99999;0.005616342
223.765579;60;-114;0.972315;0.203719;-0.114461;0.454450269
121.949165;77.759216;-100.657;-99999;-99999;-99999;0.441559141
143.975082;19.881994;-162.515;-99999;-99999;-99999;0.898179938
169.937988;314.699493;-94.0218;-99999;-99999;-99999;0.624501364
143.939438;183.159058;-150.021;-99999;-99999;-99999;0.072373862
65.928848;31.662996;-145.99;-99999;-99999;-99999;0.606878231
278;104.49192;-98;-99999;-99999;-99999;0.907549013
222;116;-151.218;-99999;-99999;-99999;0.16794282
204;0.979411;-152;-99999;-99999;-99999;0.870566147
220;58;-117.79;-99999;-99999;-99999;0.041688186
111.166641;25.676046;-146.024;-99999;-99999;-99999;0.460403932
212;42;-79.1713;-0.37146;0.070704;0.925753;0.811344564
185.998764;97.994141;-91.5057;-99999;-99999;-99999;0.158161472
206;40;-86.322;-0.886645;-0.050197;0.459719;0.852218013
230;64;-130.603;-99999;-99999;-99999;0.932035118
147.917587;199.728973;-148.916;-99999;-99999;-99999;0.046629859
207.987442;257.940521;-141.647;-99999;-99999;-99999;0.907053844
37.989182;137.948761;-160.634;-99999;-99999;-99999;0.269085358
186;20;-160.414;-99999;-99999;-99999;0.724526526
157.982452;47.916927;-158.067;-99999;-99999;-99999;0.612694125
237.992798;355.361389;-106.003;0.139731;0.943216;-0.301362;0.121045606
59.937626;19.704573;-119.681;-99999;-99999;-99999;0.749949371
127.953171;57.778217;-106.818;-99999;-99999;-99999;0.56249228
45.962421;51.822006;-164.389;-99999;-99999;-99999;0.745989229
206.106354;299.883698;-134.009;-99999;-99999;-99999;0.205929148
75.935448;37.694267;-164.921;-99999;-99999;-99999;0.02897083
93.94548;15.741783;-101.996;-99999;-99999;-99999;0.302843955
187.999039;67.212662;-154;-99999;-99999;-99999;0.430016554
232.538818;52;-86;-99999;-99999;-99999;0.768468772
181.991852;103.961388;-149.185;-99999;-99999;-99999;0.741304384
125.272942;93.672729;-128.024;-99999;-99999;-99999;0.933375744
117.983162;87.689491;-112.023;-99999;-99999;-99999;0.322197455
147.404282;157.757263;-154.018;-0.232225;0.954026;-0.18949;0.948788383
23.61879;69.92511;-144.006;-99999;-99999;-99999;0.109648232
9.996612;67.19812;-112.001;-99999;-99999;-99999;0.934642099
198;45.467823;-122;-99999;-99999;-99999;0.223785528
213.980881;52;-130;-99999;-99999;-99999;0.387368095
40.703491;131.915787;-114.006;-99999;-99999;-99999;0.291025232
185.999969;31.999836;-158.552;-99999;-99999;-99999;0.989695357
78.931374;167.768433;-152.017;-0.681915;0.698235;-0.217853;0.231281618
198;76.81118;-116;-0.270972;0.953076;-0.13498;0.423318401
165.97348;129.874329;-106.848;-99999;-99999;-99999;0.230836503
159.970215;119.858894;-105.734;-99999;-99999;-99999;0.319090567
7.999151;79.943901;-104;-99999;-99999;-99999;0.173051906
251.370392;143.608246;-105.243;-99999;-99999;-99999;0.575716498
2;211.649445;-160;-0.047252;-0.354065;0.934026;0.516056307
51.940697;15.249606;-126.021;-99999;-99999;-99999;0.639792084
57.945812;5.74335;-109.75;-99999;-99999;-99999;0.303131862
111.2873;15.690305;-150.023;-99999;-99999;-99999;0.170565739
53.963131;123.046463;-122.013;-99999;-99999;-99999;0.8711316
66.727028;57.686722;-126.023;-99999;-99999;-99999;0.293105417
109.934807;23.495609;-122.023;-99999;-99999;-99999;0.070523798
292;87.718666;-142;-99999;-99999;-99999;0.640285082
196;68;-105.826;-99999;-99999;-99999;0.638835261
244;182;-157.172;-99999;-99999;-99999;0.160839524
296;7.984505;-156;-99999;-99999;-99999;0.957681154
89.992081;395.962494;-144.982;-99999;-99999;-99999;0.788576321
139.955902;60.444298;-148.015;-99999;-99999;-99999;0.554608958
0;392;-122.539;0.443859;-0.771429;0.455946;0.702257991
248;104;-104.893;-99999;-99999;-99999;0.562129992
244;186.55072;-160;0.609868;-0.167105;0.774685;0.862827378
278;162.784348;-128;-99999;-99999;-99999;0.349045462
69.944344;95.736404;-156.277;-99999;-99999;-99999;0.574803368
278;192.485886;-138;-0.064662;0.997907;0.000039;0.375202339
10;210;-159.874;-99999;-99999;-99999;0.46671734
19.983952;17.923994;-171.81;-99999;-99999;-99999;0.660634814
298;127.447037;-154;-99999;-99999;-99999;0.934413559
107.938286;6.367247;-160.022;-99999;-99999;-99999;0.870331322
280;16;-154.577;0.026362;0.076731;0.996703;0.224102723
39.980804;126.075203;-118.007;-99999;-99999;-99999;0.302515778
135.936264;201.698074;-153.395;-99999;-99999;-99999;0.908932557
5.999335;101.607933;-136;-99999;-99999;-99999;0.4253801
73.98336;279.921204;-148.176;-99999;-99999;-99999;0.466109358
67.818832;31.722345;-168.021;-99999;-99999;-99999;0.753684368
76.626617;31.684998;-164.023;-0.805228;-0.230549;-0.54631;0.578299518
169.982742;107.918266;-107.239;-99999;-99999;-99999;0.572268748
87.931381;81.674995;-111.561;-99999;-99999;-99999;0.62439077
189.697418;22;-154;-99999;-99999;-99999;0.843600708
239.994324;353.196228;-118.002;-99999;-99999;-99999;0.875237743
113.944618;31.737696;-165.718;-99999;-99999;-99999;0.602093255
186;12;-160.631;-99999;-99999;-99999;0.507764655
39.975353;79.883263;-163.051;-99999;-99999;-99999;0.331907788
83.93924;57.712204;-104.652;-99999;-99999;-99999;0.524211465
262.149841;167.301056;-102.605;-99999;-99999;-99999;0.025043064
199.999756;123.998764;-98.34;-99999;-99999;-99999;0.022455764
175.989304;106.693466;-104.004;-99999;-99999;-99999;0.106095235
89.929367;84.254158;-156.025;-99999;-99999;-99999;0.083308645
110.935974;15.702182;-156.022;-99999;-99999;-99999;0.95159477
122.158516;11.774578;-162.017;-99999;-99999;-99999;0.241183742
161.992172;26.845919;-168.003;-99999;-99999;-99999;0.039174371
67.936729;-0.29967;-112.834;-99999;-99999;-99999;0.898216667
248;70;-151.454;-99999;-99999;-99999;0.743182609
37.990555;172.808762;-134.003;-99999;-99999;-99999;0.224599703
288;4;-155.739;0.179907;-0.394911;0.900932;0.398567833
57.955299;111.788292;-143.145;-99999;-99999;-99999;0.18254133
68.222458;43.659721;-140.025;-99999;-99999;-99999;0.624770401
236;75.714027;-116;-99999;-99999;-99999;0.616945075
270;122.885811;-100;0.214069;0.950558;0.224977;0.259297107
43.975403;125.883499;-123.036;-99999;-99999;-99999;0.422130259
192.776367;14;-152;-99999;-99999;-99999;0.854267894
65.93589;18.79483;-116.023;-0.350641;0.390217;0.851341;0.396295709
63.995956;327.980408;-132.496;-99999;-99999;-99999;0.277863372
125.403702;51.736923;-118.02;-99999;-99999;-99999;0.882944344
125.787033;51.725029;-124.02;0.744901;-0.665707;-0.044232;0.551258699
63.950951;87.767677;-160.437;-99999;-99999;-99999;0.714491441
212;50;-111.02;-0.22348;-0.391604;-0.892582;0.577561626
135.935944;155.69664;-149.59;-99999;-99999;-99999;0.213300482
95.941933;233.566498;-112.02;-99999;-99999;-99999;0.019039909
265.502228;334;-132;-99999;-99999;-99999;0.828530298
198;46.3997;-114;-99999;-99999;-99999;0.749355791
238;35.354198;-88;0.964042;-0.173328;0.201445;0.924642692
0;88.481499;-112;-99999;-99999;-99999;0.328913458
175.973572;155.071548;-124.009;-99999;-99999;-99999;0.666159904
236.319473;139.28566;-109.7;-0.054462;-0.927389;0.370113;0.376387064
128.907394;229.345871;-111.782;-99999;-99999;-99999;0.242569333
163.985931;79.933342;-101.186;-99999;-99999;-99999;0.011811498
203.951874;46;-128;0.358859;-0.726595;0.585901;0.253236357
117.931877;221.677353;-148.529;-99999;-99999;-99999;0.350632867
99.942192;35.306854;-104.02;-99999;-99999;-99999;0.08902819
181.933716;355.686035;-102.879;-99999;-99999;-99999;0.527350671
214;32;-81.2703;-0.469613;-0.295209;0.832055;0.390213345
230;222.000015;-152.932;-99999;-99999;-99999;0.514297275
53.936852;17.046228;-132.022;-99999;-99999;-99999;0.761553819
252;212.000015;-156.717;-99999;-99999;-99999;0.077786163
258;54.365608;-120;-99999;-99999;-99999;0.776964781
286;127.309181;-128;-99999;-99999;-99999;0.542898377
258;96;-102.59;-99999;-99999;-99999;0.82390991
77.984749;319.927765;-136.833;0.359251;0.176732;0.916354;0.130443962
123.938797;171.053192;-160.022;-99999;-99999;-99999;0.088887964
241.009186;62.000004;-118;-99999;-99999;-99999;0.901906917
216;148;-98.4401;-99999;-99999;-99999;0.637258883
253.999969;385.999878;-152.469;-99999;-99999;-99999;0.244811823
119.951569;69.770615;-98.6749;-99999;-99999;-99999;0.774221804
109.886383;226.722275;-117.948;-99999;-99999;-99999;0.256280357
240;52;-95.084;0.603486;0.464916;0.647809;0.41515801
59.240162;21.717098;-162.021;-99999;-99999;-99999;0.118568488
189.724625;81.990143;-138.001;0.737709;0.669271;-0.088665;0.076774873
208;120;-147.772;-99999;-99999;-99999;0.955601462
20;178;-165.379;0.223822;-0.125219;0.966553;0.282818399
39.988682;145.946396;-159.264;-99999;-99999;-99999;0.875270379
62.744633;37.696125;-154.023;-0.931736;-0.343065;0.119058;0.696085651
276;20;-155.095;-99999;-99999;-99999;0.475941564
240;25.058075;-144;-99999;-99999;-99999;0.429773518
121.92794;94.491463;-138.025;-99999;-99999;-99999;0.991536538
57.96946;137.855362;-103.737;-99999;-99999;-99999;0.659753506
266;10;-155.082;-0.12906;0.1079;0.985749;0.158036205
257.338867;120;-140;-99999;-99999;-99999;0.667024385
242.064285;182.611725;-129.216;-0.218216;0.870367;0.441411;0.355766441
101.928291;16.879637;-126.025;-99999;-99999;-99999;0.845987599
270;83.399139;-112;-99999;-99999;-99999;0.717508582
256;186.81778;-128;-99999;-99999;-99999;0.639348745
85.93277;15.68159;-112.789;-99999;-99999;-99999;0.232867735
114.552773;149.623703;-122.028;-99999;-99999;-99999;0.310061395
97.932983;87.682587;-161.311;-99999;-99999;-99999;0.001149326
193.998566;119.993202;-99.0991;-0.003644;-0.700282;0.713857;0.84218272
237.999405;309.789978;-146;-99999;-99999;-99999;0.540089952
-0.000823;59.996101;-157.375;-99999;-99999;-99999;0.194516215
65.968216;165.849457;-158.35;-99999;-99999;-99999;0.87601457
105.924194;43.509926;-140.027;-99999;-99999;-99999;0.277097401
228;15.704068;-88;-99999;-99999;-99999;0.200338932
11.966498;47.972591;-168.002;-0.540587;-0.151558;0.827524;0.172410548
111.927368;49.527149;-140.026;-99999;-99999;-99999;0.546955274
220;17.04435;-88;-0.402065;-0.696664;0.59414;0.029734565
262.923737;342;-136;0.769703;0.186287;-0.610618;0.111780212
19.992184;69.962975;-166.835;-99999;-99999;-99999;0.642216307
91.932426;107.67997;-156.843;-99999;-99999;-99999;0.782200404
251.658234;137.537888;-108.915;-99999;-99999;-99999;0.345295737
45.714672;121.894035;-158.008;-0.542797;-0.23573;0.806103;0.534296504
268;32;-158.291;-99999;-99999;-99999;0.254234253
232;42;-76.3229;-99999;-99999;-99999;0.844715915
272;130.381744;-130;0.035021;0.967618;-0.249976;0.128605503
93.944389;31.736603;-101.106;0.241484;0.201521;0.94925;0.99608998
286.147858;350;-160;-99999;-99999;-99999;0.242525352
201.086823;40;-104;-0.861591;0.15561;-0.483162;0.050986652
143.9664;59.840839;-160.547;-99999;-99999;-99999;0.751761718
190.721588;71.996262;-120;-99999;-99999;-99999;0.182560911
186.602188;117.966827;-148.002;-99999;-99999;-99999;0.96373193
35.95816;5.32177;-160.015;-0.151182;0.97698;-0.150513;0.093015151
181.989243;117.506981;-146.004;-99999;-99999;-99999;0.837145471
99.961258;332.771667;-128.014;-99999;-99999;-99999;0.666469056
68.895172;1.684893;-116.023;0.639809;-0.636203;0.43115;0.327393087
246;68;-112.715;-99999;-99999;-99999;0.835711055
235.177979;56;-122;-99999;-99999;-99999;0.743408259
3.999862;102.955597;-148;-99999;-99999;-99999;0.01131512
9.993265;31.9681;-168.845;-0.015064;-0.125321;0.992002;0.808517407
71.939392;25.712938;-169.293;-99999;-99999;-99999;0.481862068
169.948471;243.022949;-140.018;-99999;-99999;-99999;0.077067473
256.571381;177.520615;-103.846;-99999;-99999;-99999;0.717043105
225.999985;51.063164;-128;-0.44674;0.645435;0.619546;0.368330495
136.674942;107.719238;-144.021;-99999;-99999;-99999;0.753914097
254.749374;397.999725;-154;-0.153872;0.314905;0.936567;0.851434442
179.987625;133.94136;-102.82;-99999;-99999;-99999;0.986183019
195.996475;151.983307;-98.3186;-99999;-99999;-99999;0.645159716
194;20;-139.113;-99999;-99999;-99999;0.171445197
37.984879;109.928375;-164.25;-99999;-99999;-99999;0.475678117
64.480164;45.696136;-122.023;-99999;-99999;-99999;0.207169094
242.629852;196;-158;-99999;-99999;-99999;0.128496514
123.924988;128.624435;-124.026;-99999;-99999;-99999;0.354909117
101.924332;167.641617;-120.707;-99999;-99999;-99999;0.693831162
71.943459;85.732185;-160.563;-0.21452;-0.160263;0.963482;0.423923025
40.081367;11.785975;-122.016;-99999;-99999;-99999;0.01138055
103.927414;10.428217;-138.025;-99999;-99999;-99999;0.565919447
