X;Y;0;PART_ID;
184.370438;334;-116;2;
184.371445;334;-116.022;2;
184.416641;334;-116.417;2;
184.532333;334;-117.428;2;
184.510696;334;-118;2;
184.509872;334;-118.022;2;
184.544357;334;-118.544;2;
184.550201;334;-118.633;2;
184.694199;334;-120;2;
184.696457;334;-120.021;2;
184.825897;334;-120.826;2;
184.900711;334;-121.291;2;
185.051483;334;-122;2;
185.055984;334;-122.021;2;
185.874313;334;-123.874;2;
185.92981;334;-124;2;
185.936234;334;-124.015;2;
185.939041;334;-124.021;2;
185.93959;334;-124.022;2;
185.941422;334;-124.027;2;
186;334;-124.172;2;
186.740402;334;-126;2;
186.74855;334;-126.02;2;
186.704865;334;-126.705;2;
186.667145;334;-127.296;2;
186.612503;334;-128;2;
186.610962;334;-128.02;2;
186.443359;334;-128.443;2;
186;334;-129.564;2;
185.943314;334;-129.707;2;
185.874496;334;-129.874;2;
185.822983;334;-130;2;
185.814804;334;-130.02;2;
185.622192;334;-130.308;2;
185.118301;334;-131.118;2;
184.56987;334;-132;2;
184.557404;334;-132.02;2;
184.326004;334;-132.326;2;
184;334;-132.757;2;
183.825378;334;-132.988;2;
183.378647;334;-133.379;2;
182.917816;334;-133.782;2;
182.400269;334;-134;2;
182.118759;334;-134.119;2;
182;334;-134.169;2;
181.94165;334;-134.193;2;
181.392822;334;-134.231;2;
180.484909;334;-134.485;2;
180;334;-134.621;2;
179.940063;334;-134.637;2;
178.580902;334;-134.581;2;
178.509644;334;-134.578;2;
178;334;-134.44;2;
177.938171;334;-134.423;2;
177.67366;334;-134.268;2;
176.628448;334;-134;2;
176;334;-133.839;2;
175.936111;334;-133.822;2;
175.623856;334;-133.562;2;
175.510513;334;-133.511;2;
174.000015;334;-132.828;2;
173.933929;334;-132.798;2;
172.207291;334;-132.207;2;
172.067978;334;-132.16;2;
172;334;-132.109;2;
171.931931;334;-132.059;2;
171.889816;334;-132.024;2;
171.853607;334;-132;2;
171.797089;334;-131.963;2;
170;334;-131.099;2;
169.928986;334;-131.065;2;
169.58551;334;-130.762;2;
168.429901;334;-130;2;
168;334;-129.717;2;
167.925095;334;-129.667;2;
167.750519;334;-129.425;2;
166.568039;334;-128.021;2;
166.559525;334;-128;2;
166.413635;334;-127.643;2;
166.000015;334;-126.632;2;
165.9646;334;-126.546;2;
165.854248;334;-126.166;2;
165.800583;334;-126;2;
165.705048;334;-125.705;2;
165.160263;334;-124.023;2;
165.149017;334;-124;2;
164.975723;334;-123.644;2;
164.049667;334;-122.363;2;
164;334;-122.291;2;
163.800171;334;-122;2;
163.785492;334;-121.979;2;
162;334;-120.413;2;
161.556305;334;-120.023;2;
161.539993;334;-120;2;
161.28009;334;-119.628;2;
160.458466;334;-118.904;2;
160;334;-118.556;2;
159.297272;334;-118.024;2;
159.275223;334;-118;2;
158.840332;334;-117.533;2;
158.407104;334;-117.121;2;
157.999985;334;-116.575;2;
157.917374;334;-116.464;2;
157.520462;334;-116.025;2;
157.498322;334;-116;2;
156.998474;334;-115.435;2;
156.504776;334;-114.931;2;
156;334;-114.407;2;
155.91806;334;-114.322;2;
155.615875;334;-114.026;2;
155.565399;334;-114;2;
154.87178;334;-113.639;2;
154.482208;334;-113.502;2;
154;334;-113.288;2;
153.059814;334;-112.871;2;
152.740952;334;-112.741;2;
152;334;-112.438;2;
151.917877;334;-112.404;2;
151.611725;334;-112.332;2;
151.075699;334;-112.187;2;
150.312759;334;-112.108;2;
150.08725;334;-112.087;2;
150;334;-112.079;2;
149.612167;334;-112.044;2;
149.024078;334;-112;2;
148;334;-111.923;2;
147.917419;334;-111.916;2;
147.916504;334;-111.917;2;
147.567169;334;-112;2;
146.302292;334;-112.302;2;
146.229691;334;-112.32;2;
146;334;-112.332;2;
145.916275;334;-112.337;2;
145.113678;334;-112.456;2;
144.673599;334;-112.674;2;
144;334;-113.007;2;
143.914932;334;-113.049;2;
143.399643;334;-113.4;2;
142.517731;334;-114;2;
142.490814;334;-114.018;2;
142.342148;334;-114.342;2;
142.189346;334;-114.675;2;
142.096161;334;-115.375;2;
142;334;-115.651;2;
141.909622;334;-115.91;2;
141.878098;334;-116;2;
141.874496;334;-116.01;2;
141.308975;334;-117.309;2;
141.213913;334;-117.527;2;
141.137802;334;-118;2;
141.100418;334;-118.232;2;
140.680542;334;-118.681;2;
140;334;-119.407;2;
139.713303;334;-119.713;2;
139.611633;334;-119.822;2;
139.534744;334;-120;2;
139.346405;334;-120.436;2;
138.854614;334;-120.855;2;
138.368149;334;-121.268;2;
138;334;-121.569;2;
137.762405;334;-121.762;2;
137.516785;334;-121.963;2;
137.446396;334;-122;2;
136.500916;334;-122.501;2;
136;334;-122.766;2;
135.881134;334;-122.829;2;
135.126892;334;-123.051;2;
135.067276;334;-123.067;2;
134;334;-123.361;2;
133.775513;334;-123.422;2;
133.405167;334;-123.405;2;
132.715256;334;-123.373;2;
132;334;-123.286;2;
131.890381;334;-123.273;2;
130.341934;334;-122.342;2;
130;334;-122.136;2;
129.882629;334;-122.066;2;
129.816208;334;-122;2;
129.280334;334;-121.469;2;
128.945786;334;-120.946;2;
128.357147;334;-120.026;2;
128.352509;334;-120;2;
128.015457;334;-118.106;2;
128;334;-118.016;2;
127.999596;334;-118.013;2;
128;334;-118.007;2;
128.000412;334;-118;2;
128.000427;334;-118;2;
128.101379;334;-116.387;2;
128.096497;334;-116.096;2;
128.095215;334;-116.021;2;
128.095596;334;-116;2;
128.12796;334;-114.223;2;
128.124359;334;-114.124;2;
128.120682;334;-114.024;2;
128.112244;334;-114;2;
128;334;-113.685;2;
127.527428;334;-112.358;2;
127.337532;334;-112;2;
127.261139;334;-111.856;2;
126;334;-110.376;2;
125.834572;334;-110.182;2;
125.673271;334;-110;2;
125.410614;334;-109.703;2;
124;334;-108.646;2;
123.168823;334;-108.023;2;
123.141373;334;-108;2;
122.956551;334;-107.846;2;
122.722565;334;-107.716;2;
122;334;-107.332;2;
121.184166;334;-106.899;2;
120.598282;334;-106.598;2;
120;334;-106.291;2;
119.845215;334;-106.211;2;
119.513947;334;-106.021;2;
119.477974;334;-106;2;
118.624054;334;-105.491;2;
118;334;-105.152;2;
117.94091;334;-105.12;2;
116.192139;334;-104.192;2;
116;334;-104.09;2;
115.867531;334;-104.02;2;
115.845192;334;-104;2;
115.46566;334;-103.663;2;
114.970436;334;-103.466;2;
114;334;-103.042;2;
112.468811;334;-102.371;2;
112.201172;334;-102.182;2;
112.183418;334;-102.183;2;
112.047813;334;-102.193;2;
112;334;-102.191;2;
110.334579;334;-102.109;2;
110.084587;334;-102.085;2;
110;334;-102.076;2;
109.950897;334;-102.071;2;
109.897545;334;-102.071;2;
108.088982;334;-102.089;2;
108;334;-102.09;2;
107.953194;334;-102.09;2;
107.882561;334;-102.108;2;
106.807426;334;-102.461;2;
106.54303;334;-102.543;2;
106;334;-102.712;2;
105.018593;334;-103.019;2;
104.159805;334;-103.286;2;
104;334;-103.363;2;
103.756981;334;-103.479;2;
103.583832;334;-103.584;2;
102.897285;334;-104;2;
102.338638;334;-104.339;2;
102;334;-104.544;2;
101.959442;334;-104.569;2;
101.768394;334;-104.723;2;
101.156006;334;-105.156;2;
100.000008;334;-105.974;2;
99.984612;334;-105.985;2;
99.962852;334;-106;2;
99.961464;334;-106.001;2;
99.78109;334;-106.157;2;
98.834503;334;-106.834;2;
98;334;-107.432;2;
97.964645;334;-107.457;2;
97.762665;334;-107.63;2;
97.691582;334;-107.692;2;
97.335915;334;-108;2;
96.620422;334;-108.62;2;
95.999992;334;-109.158;2;
95.843216;334;-109.294;2;
95.559639;334;-109.56;2;
95.250748;334;-109.849;2;
95.117088;334;-110;2;
94.593285;334;-110.593;2;
94;334;-111.265;2;
93.967743;334;-111.302;2;
93.661911;334;-111.662;2;
93.392776;334;-111.979;2;
93.383156;334;-112;2;
92.951233;334;-112.951;2;
92.540016;334;-113.857;2;
92.477669;334;-114;2;
92.472969;334;-114.011;2;
92.447243;334;-114.447;2;
92.446442;334;-114.461;2;
92.330307;334;-116;2;
92.329498;334;-116.011;2;
92.534523;334;-116.535;2;
92.932655;334;-117.552;2;
93.125275;334;-118;2;
93.130043;334;-118.011;2;
93.258926;334;-118.161;2;
93.95002;334;-119.109;2;
94;334;-119.159;2;
94.157875;334;-119.317;2;
94.811317;334;-120;2;
95.965172;334;-121.205;2;
95.999992;334;-121.235;2;
96.894638;334;-122;2;
96.909386;334;-122.013;2;
97.061729;334;-122.183;2;
97.92366;334;-123.075;2;
98;334;-123.151;2;
98.853767;334;-124;2;
98.867195;334;-124.013;2;
98.943108;334;-124.194;2;
99.745636;334;-125.746;2;
99.81398;334;-125.878;2;
99.77137;334;-126;2;
99.31337;334;-127.313;2;
99.131203;334;-127.836;2;
99.071228;334;-128;2;
99.066437;334;-128.013;2;
98.711517;334;-128.712;2;
98.056717;334;-130;2;
98.037605;334;-130.038;2;
98;334;-130.112;2;
97.964615;334;-130.181;2;
97.832085;334;-130.405;2;
97.458099;334;-131.375;2;
97.432991;334;-131.433;2;
97.185905;334;-132;2;
97.180717;334;-132.012;2;
96.979607;334;-132.98;2;
96.797394;334;-133.856;2;
96.75692;334;-134;2;
96.753685;334;-134.011;2;
96.601814;334;-134.602;2;
96.32032;334;-135.696;2;
96.202682;334;-136;2;
96.198433;334;-136.011;2;
96.10865;334;-136.109;2;
95.999992;334;-136.227;2;
95.150749;334;-137.151;2;
94.485077;334;-137.875;2;
94.381821;334;-138;2;
94.373604;334;-138.01;2;
94.189697;334;-138.19;2;
94;334;-138.375;2;
93.742554;334;-138.627;2;
93.191292;334;-139.191;2;
92.40168;334;-140;2;
92.39299;334;-140.009;2;
92.189293;334;-140.189;2;
92.171371;334;-140.205;2;
92;334;-140.324;2;
91.975258;334;-140.342;2;
91.239761;334;-141.24;2;
91.039841;334;-141.484;2;
90.66832;334;-141.942;2;
90.631371;334;-142;2;
90.626289;334;-142.008;2;
90.562057;334;-142.081;2;
90.307495;334;-142.307;2;
90;334;-142.581;2;
89.249199;334;-143.249;2;
88.430534;334;-143.978;2;
88.361603;334;-144;2;
88.088516;334;-144.089;2;
88;334;-144.117;2;
86.578079;334;-144.578;2;
86.063576;334;-144.745;2;
86;334;-144.771;2;
85.983078;334;-144.777;2;
85.903404;334;-144.812;2;
84.985275;334;-144.985;2;
84;334;-145.172;2;
83.985039;334;-145.174;2;
83.91452;334;-145.19;2;
83.268036;334;-145.268;2;
82;334;-145.42;2;
81.986847;334;-145.422;2;
81.92485;334;-145.437;2;
81.510391;334;-145.51;2;
80;334;-145.778;2;
79.988609;334;-145.78;2;
79.934875;334;-145.794;2;
79.814049;334;-145.814;2;
78.71611;334;-146;2;
78.103714;334;-146.104;2;
78;334;-146.121;2;
77.99025;334;-146.123;2;
76.573097;334;-146.573;2;
76.030495;334;-146.745;2;
76;334;-146.753;2;
75.991875;334;-146.756;2;
74.986816;334;-146.987;2;
74.025047;334;-147.208;2;
74;334;-147.214;2;
73.993317;334;-147.215;2;
73.30909;334;-147.309;2;
72.020294;334;-147.486;2;
72;334;-147.49;2;
71.994591;334;-147.49;2;
71.969017;334;-147.49;2;
71.418114;334;-147.418;2;
70;334;-147.233;2;
69.995628;334;-147.232;2;
68.595909;334;-146;2;
68.013802;334;-145.488;2;
68;334;-145.483;2;
67.996315;334;-145.482;2;
67.987129;334;-145.472;2;
67.414551;334;-144.019;2;
67.403564;334;-144.001;2;
67.403023;334;-144;2;
67.380997;334;-143.948;2;
67.072166;334;-143.072;2;
66.696198;334;-142.006;2;
66.69371;334;-142;2;
66.003052;334;-140.457;2;
66;334;-140.449;2;
65.875771;334;-140.14;2;
65.792984;334;-140;2;
65.504051;334;-139.512;2;
65.490273;334;-139.49;2;
64.555847;334;-138;2;
64.449638;334;-137.831;2;
64.266052;334;-137.627;2;
64;334;-137.27;2;
63.352665;334;-136.402;2;
63.170944;334;-136.155;2;
63.118198;334;-136.077;2;
63.03334;334;-136;2;
62.041943;334;-135.096;2;
62;334;-135.063;2;
61.83625;334;-134.934;2;
60.785145;334;-134.204;2;
60.314041;334;-134;2;
60;334;-133.864;2;
59.759701;334;-133.76;2;
59.679947;334;-133.725;2;
58.557606;334;-133.351;2;
58.312111;334;-133.233;2;
58;334;-133.135;2;
57.260853;334;-132.904;2;
56.70047;334;-132.7;2;
56.66909;334;-132.689;2;
56.199947;334;-132.589;2;
56;334;-132.534;2;
54.587078;334;-132.141;2;
54.109959;334;-132;2;
54;334;-131.967;2;
53.953838;334;-131.954;2;
53.592609;334;-131.847;2;
52.702686;334;-131.577;2;
52.174801;334;-131.435;2;
52;334;-131.397;2;
51.232777;334;-131.233;2;
51.04034;334;-131.192;2;
50.000004;334;-131.047;2;
49.743866;334;-131.011;2;
48.84914;334;-130.814;2;
48.812145;334;-130.812;2;
48.19191;334;-130.787;2;
47.999996;334;-130.797;2;
47.511925;334;-130.823;2;
46.908978;334;-130.909;2;
46.033604;334;-131.034;2;
46;334;-131.045;2;
45.283104;334;-131.283;2;
44.85685;334;-131.425;2;
44.206413;334;-132;2;
44.096878;334;-132.097;2;
44;334;-132.183;2;
43.361973;334;-132.747;2;
43.075233;334;-133.037;2;
43.057716;334;-133.058;2;
42.83469;334;-133.317;2;
42.177685;334;-134;2;
42.090584;334;-134.091;2;
42;334;-134.185;2;
41.625317;334;-134.574;2;
40.9688;334;-134.969;2;
40.408257;334;-135.305;2;
40;334;-135.449;2;
39.591583;334;-135.592;2;
39.490829;334;-135.627;2;
38.373615;334;-135.922;2;
38;334;-135.803;2;
37.710365;334;-135.71;2;
37.607464;334;-135.677;2;
36.170052;334;-135.118;2;
36;334;-135.053;2;
34.478386;334;-134.478;2;
34.452316;334;-134.469;2;
34.044334;334;-134.287;2;
34;334;-134.276;2;
32.957157;334;-134.024;2;
32.88641;334;-134;2;
32.224285;334;-133.779;2;
32.124958;334;-133.751;2;
32;334;-133.746;2;
31.735031;334;-133.735;2;
30;334;-133.602;2;
29.569227;334;-133.569;2;
28.511066;334;-133.489;2;
28;334;-133.529;2;
27.658573;334;-133.659;2;
27.464579;334;-133.732;2;
26.16803;334;-134;2;
26.031572;334;-134.032;2;
26;334;-134.039;2;
24.407372;334;-134.407;2;
23.999998;334;-134.502;2;
23.114361;334;-135.114;2;
22.372103;334;-135.628;2;
22;334;-135.895;2;
21.998577;334;-135.896;2;
21.946047;334;-135.946;2;
21.889696;334;-136;2;
20.943779;334;-136.944;2;
20;334;-137.885;2;
19.948055;334;-137.948;2;
19.904974;334;-138;2;
19.891699;334;-138.016;2;
18.83;334;-138.83;2;
18;334;-139.466;2;
17.65476;334;-139.655;2;
17.022131;334;-140;2;
16.360867;334;-140.361;2;
16;334;-140.558;2;
15.043016;334;-141.043;2;
14;334;-141.572;2;
13.718599;334;-141.719;2;
13.178985;334;-142;2;
12.404093;334;-142.404;2;
11.999999;334;-142.615;2;
11.032784;334;-143.033;2;
10;334;-143.479;2;
9.618011;334;-143.618;2;
8.567728;334;-144;2;
8.087115;334;-144.087;2;
8;334;-144.103;2;
6.394006;334;-144.394;2;
6;334;-144.465;2;
4.547631;334;-144.548;2;
4;334;-144.579;2;
2.577587;334;-144.578;2;
2;334;-144.577;2;
0.676644;334;-144.677;2;
0;334;-144.728;2;
298;302;-152.685;3;
296.154022;302;-152.154;3;
296;302;-152.11;3;
295.619019;302;-152;3;
294;302;-151.471;3;
293.193695;302;-151.194;3;
292;302;-150.784;3;
290.112701;302;-150.113;3;
290;302;-150.073;3;
289.779755;302;-150;3;
288;302;-149.435;3;
287.155426;302;-149.155;3;
286;302;-148.773;3;
284.314911;302;-148.315;3;
284;302;-148.229;3;
283.15744;302;-148;3;
282;302;-147.775;3;
281.721008;302;-147.721;3;
280;302;-147.387;3;
279.34021;302;-147.34;3;
278;302;-147.246;3;
277.274139;302;-147.274;3;
276;302;-147.324;3;
275.375183;302;-147.375;3;
274;302;-147.488;3;
273.560211;302;-147.56;3;
272;302;-147.818;3;
271.841614;302;-147.842;3;
270.775085;302;-148;3;
270.10022;302;-148.1;3;
270;302;-148.115;3;
268.13855;302;-148.139;3;
268;302;-148.14;3;
267.422058;302;-148.064;3;
266.284637;302;-148.285;3;
266;302;-148.34;3;
264.267975;302;-148.268;3;
264;302;-148.257;3;
262.495117;302;-148.095;3;
262.103119;302;-148.103;3;
262;302;-148.105;3;
260.72583;302;-148;3;
260.315674;302;-147.942;3;
260;302;-147.905;3;
259.887939;302;-147.888;3;
258;302;-147.599;3;
257.543304;302;-147.543;3;
256;302;-147.356;3;
255.312546;302;-147.313;3;
254;302;-147.229;3;
253.265671;302;-147.266;3;
252;302;-147.329;3;
251.406952;302;-147.407;3;
250;302;-147.592;3;
249.664581;302;-147.665;3;
248.105469;302;-148;3;
248.02179;302;-148.022;3;
248;302;-148.027;3;
246.434921;302;-148.435;3;
246;302;-148.548;3;
244.823654;302;-148.824;3;
244;302;-149.017;3;
243.172012;302;-149.172;3;
242;302;-149.392;3;
241.502213;302;-149.502;3;
240;302;-149.835;3;
239.864639;302;-149.865;3;
239.253036;302;-150;3;
238.227066;302;-150.227;3;
238.001251;302;-150.277;3;
238;302;-150.277;3;
237.999146;302;-150.278;3;
236.692139;302;-150.692;3;
236;302;-150.912;3;
235.997818;302;-150.912;3;
235.134247;302;-151.134;3;
234.000015;302;-151.426;3;
233.999298;302;-151.426;3;
233.99588;302;-151.426;3;
233.504654;302;-151.505;3;
232;302;-151.744;3;
231.99881;302;-151.744;3;
231.72374;302;-151.724;3;
230.006821;302;-151.596;3;
230;302;-151.596;3;
229.998169;302;-151.596;3;
229.512634;302;-151.513;3;
228.009827;302;-151.255;3;
228;302;-151.253;3;
227.99736;302;-151.253;3;
227.086548;302;-151.087;3;
226.013367;302;-150.891;3;
225.999985;302;-150.888;3;
225.996399;302;-150.887;3;
225.976044;302;-150.882;3;
224.669388;302;-150.669;3;
224;302;-150.561;3;
223.991058;302;-150.559;3;
222.102325;302;-150.102;3;
222.016693;302;-150.082;3;
222;302;-150.072;3;
221.99408;302;-150.069;3;
221.729416;302;-150;3;
220.027283;302;-149.557;3;
220;302;-149.543;3;
219.988556;302;-149.538;3;
219.300293;302;-149.3;3;
218.028244;302;-148.861;3;
218;302;-148.846;3;
217.991074;302;-148.841;3;
216.282806;302;-148.283;3;
216;302;-148.19;3;
215.417404;302;-148;3;
215.352036;302;-147.979;3;
215.283524;302;-147.951;3;
214.029312;302;-147.577;3;
214;302;-147.568;3;
213.987549;302;-147.565;3;
213.406693;302;-147.407;3;
212.069824;302;-147.043;3;
212;302;-147.021;3;
211.985626;302;-147.017;3;
210.687271;302;-146.687;3;
210.132736;302;-146.546;3;
210;302;-146.482;3;
209.983627;302;-146.474;3;
208.459198;302;-146;3;
208.155869;302;-145.906;3;
208;302;-145.777;3;
206.74649;302;-144.745;3;
206.740204;302;-144.74;3;
206;302;-144.145;3;
205.97876;302;-144.128;3;
205.86731;302;-144.008;3;
205.866745;302;-144;3;
205.858215;302;-143.887;3;
205.866516;302;-143.867;3;
205.978531;302;-143.587;3;
206;302;-143.467;3;
206.222549;302;-142.223;3;
206.262344;302;-142;3;
206.521332;302;-140.551;3;
206.529129;302;-140.529;3;
206.711853;302;-140.008;3;
206.714966;302;-140;3;
207.080872;302;-139.081;3;
207.197372;302;-138.788;3;
207.56987;302;-138.008;3;
207.572617;302;-138;3;
207.684387;302;-137.684;3;
208;302;-136.793;3;
208.083633;302;-136.557;3;
208.200165;302;-136.2;3;
208.228943;302;-136.112;3;
208.233994;302;-136.008;3;
208.234512;302;-136;3;
208.344864;302;-134.345;3;
208.359222;302;-134.129;3;
208.349533;302;-134.008;3;
208.349991;302;-134;3;
208.439484;302;-132.439;3;
208.457779;302;-132.12;3;
208.45575;302;-132.008;3;
208.45694;302;-132;3;
208.651367;302;-130.678;3;
208.656998;302;-130.657;3;
208.830597;302;-130.008;3;
208.835037;302;-130;3;
209.248184;302;-129.248;3;
209.934097;302;-128;3;
209.957474;302;-127.957;3;
209.977798;302;-127.92;3;
210;302;-127.89;3;
210.092239;302;-127.763;3;
210.542313;302;-127.258;3;
210.877258;302;-126.877;3;
211.642548;302;-126.007;3;
211.646637;302;-126;3;
211.753571;302;-125.809;3;
211.776093;302;-125.776;3;
211.979568;302;-125.475;3;
212;302;-125.448;3;
212.62146;302;-124.621;3;
212.664337;302;-124.564;3;
213.081619;302;-124.007;3;
213.084732;302;-124;3;
213.370407;302;-123.37;3;
213.981339;302;-122.024;3;
213.994385;302;-122;3;
213.996368;302;-121.996;3;
214;302;-121.99;3;
214.128296;302;-121.754;3;
214.625397;302;-120.65;3;
214.634949;302;-120.635;3;
215.038467;302;-120.006;3;
215.041702;302;-120;3;
215.36908;302;-119.369;3;
215.983231;302;-118.186;3;
216;302;-118.153;3;
216.052246;302;-118.052;3;
216.076248;302;-118.006;3;
216.07901;302;-118;3;
216.68869;302;-116.71;3;
216.694946;302;-116.695;3;
216.973801;302;-116.006;3;
216.976013;302;-116;3;
217.267578;302;-115.268;3;
217.772156;302;-114;3;
217.837021;302;-113.837;3;
217.985291;302;-113.465;3;
218;302;-113.42;3;
218.061646;302;-113.232;3;
218.071823;302;-113.17;3;
218.392014;302;-112.392;3;
218.516876;302;-112.088;3;
218.550629;302;-112.005;3;
218.55426;302;-112;3;
219.165695;302;-111.166;3;
219.987396;302;-110.045;3;
220;302;-110.031;3;
220.015289;302;-110.015;3;
220.029892;302;-110;3;
220.096649;302;-109.93;3;
221.048386;302;-109.048;3;
221.989304;302;-108.177;3;
222;302;-108.166;3;
222.064178;302;-108.099;3;
222.087997;302;-108.088;3;
222.268219;302;-108.004;3;
222.273575;302;-108;3;
223.297211;302;-107.297;3;
223.991043;302;-106.821;3;
224;302;-106.818;3;
224.611023;302;-106.611;3;
225.882889;302;-106.181;3;
225.992569;302;-106.126;3;
225.999985;302;-106.122;3;
226.025742;302;-106.109;3;
