578962.5 5249837.5 923
579012.5 5249837.5 936
579062.5 5249837.5 956
579112.5 5249837.5 963
579162.5 5249837.5 971
579212.5 5249837.5 980
579262.5 5249837.5 999
579312.5 5249837.5 1016
579362.5 5249837.5 1032
579412.5 5249837.5 1048
579462.5 5249837.5 1069
579512.5 5249837.5 1087
579562.5 5249837.5 1097
579612.5 5249837.5 1112
579662.5 5249837.5 1128
579712.5 5249837.5 1144
579762.5 5249837.5 1164
579812.5 5249837.5 1187
579862.5 5249837.5 1210
579912.5 5249837.5 1229
579962.5 5249837.5 1251
580012.5 5249837.5 1271
580062.5 5249837.5 1260
580112.5 5249837.5 1248
580162.5 5249837.5 1235
580212.5 5249837.5 1221
580262.5 5249837.5 1209
580312.5 5249837.5 1194
580362.5 5249837.5 1177
580412.5 5249837.5 1159
580462.5 5249837.5 1141
580512.5 5249837.5 1132
580562.5 5249837.5 1145
580612.5 5249837.5 1128
580662.5 5249837.5 1097
580712.5 5249837.5 1070
580762.5 5249837.5 1058
580812.5 5249837.5 1045
580862.5 5249837.5 1031
580912.5 5249837.5 1056
580962.5 5249837.5 1057
581012.5 5249837.5 1042
581062.5 5249837.5 1038
581112.5 5249837.5 1045
581162.5 5249837.5 1038
581212.5 5249837.5 1029
581262.5 5249837.5 1024
581312.5 5249837.5 1020
581362.5 5249837.5 1012
581412.5 5249837.5 1003
581462.5 5249837.5 1000
581512.5 5249837.5 996
581562.5 5249837.5 1002
581612.5 5249837.5 998
581662.5 5249837.5 992
581712.5 5249837.5 984
581762.5 5249837.5 970
581812.5 5249837.5 957
581862.5 5249837.5 955
581912.5 5249837.5 956
581962.5 5249837.5 961
582012.5 5249837.5 973
582062.5 5249837.5 980
582112.5 5249837.5 982
582162.5 5249837.5 983
582212.5 5249837.5 979
582262.5 5249837.5 973
582312.5 5249837.5 961
582362.5 5249837.5 949
582412.5 5249837.5 946
582462.5 5249837.5 950
582512.5 5249837.5 953
582562.5 5249837.5 954
582612.5 5249837.5 957
582662.5 5249837.5 958
582712.5 5249837.5 962
582762.5 5249837.5 966
582812.5 5249837.5 970
582862.5 5249837.5 969
582912.5 5249837.5 969
582962.5 5249837.5 976
583012.5 5249837.5 981
583062.5 5249837.5 988
583112.5 5249837.5 995
583162.5 5249837.5 999
583212.5 5249837.5 1003
583262.5 5249837.5 1009
583312.5 5249837.5 1018
583362.5 5249837.5 1028
583412.5 5249837.5 1039
583462.5 5249837.5 1046
583512.5 5249837.5 1050
583562.5 5249837.5 1056
583612.5 5249837.5 1062
583662.5 5249837.5 1063
583712.5 5249837.5 1065
583762.5 5249837.5 1065
583812.5 5249837.5 1066
583862.5 5249837.5 1068
583912.5 5249837.5 1072
583962.5 5249837.5 1077
584012.5 5249837.5 1070
584062.5 5249837.5 1070
584112.5 5249837.5 1080
584162.5 5249837.5 1091
584212.5 5249837.5 1099
584262.5 5249837.5 1096
584312.5 5249837.5 1094
584362.5 5249837.5 1090
584412.5 5249837.5 1083
584462.5 5249837.5 1082
584512.5 5249837.5 1082
584562.5 5249837.5 1090
584612.5 5249837.5 1096
584662.5 5249837.5 1100
584712.5 5249837.5 1094
584762.5 5249837.5 1093
584812.5 5249837.5 1093
584862.5 5249837.5 1092
584912.5 5249837.5 1091
584962.5 5249837.5 1094
585012.5 5249837.5 1095
585062.5 5249837.5 1097
585112.5 5249837.5 1099
585162.5 5249837.5 1100
585212.5 5249837.5 1101
585262.5 5249837.5 1102
585312.5 5249837.5 1103
585362.5 5249837.5 1104
585412.5 5249837.5 1104
585462.5 5249837.5 1103
585512.5 5249837.5 1103
585562.5 5249837.5 1103
585612.5 5249837.5 1097
585662.5 5249837.5 1107
585712.5 5249837.5 1116
585762.5 5249837.5 1123
585812.5 5249837.5 1125
585862.5 5249837.5 1128
585912.5 5249837.5 1132
585962.5 5249837.5 1133
586012.5 5249837.5 1131
586062.5 5249837.5 1129
586112.5 5249837.5 1135
586162.5 5249837.5 1138
586212.5 5249837.5 1132
586262.5 5249837.5 1136
586312.5 5249837.5 1139
586362.5 5249837.5 1139
586412.5 5249837.5 1139
586462.5 5249837.5 1138
586512.5 5249837.5 1139
586562.5 5249837.5 1142
586612.5 5249837.5 1143
586662.5 5249837.5 1142
586712.5 5249837.5 1139
586762.5 5249837.5 1139
586812.5 5249837.5 1144
586862.5 5249837.5 1150
586912.5 5249837.5 1155
586962.5 5249837.5 1162
587012.5 5249837.5 1166
587062.5 5249837.5 1166
587112.5 5249837.5 1162
587162.5 5249837.5 1165
587212.5 5249837.5 1179
587262.5 5249837.5 1188
587312.5 5249837.5 1198
587362.5 5249837.5 1207
587412.5 5249837.5 1217
587462.5 5249837.5 1225
587512.5 5249837.5 1230
587562.5 5249837.5 1235
587612.5 5249837.5 1243
587662.5 5249837.5 1253
587712.5 5249837.5 1264
587762.5 5249837.5 1278
587812.5 5249837.5 1299
587862.5 5249837.5 1329
587912.5 5249837.5 1363
587962.5 5249837.5 1385
588012.5 5249837.5 1392
588062.5 5249837.5 1396
588112.5 5249837.5 1408
588162.5 5249837.5 1410
588212.5 5249837.5 1406
588262.5 5249837.5 1398
588312.5 5249837.5 1395
588362.5 5249837.5 1386
588412.5 5249837.5 1378
588462.5 5249837.5 1375
588512.5 5249837.5 1374
588562.5 5249837.5 1376
588612.5 5249837.5 1382
588662.5 5249837.5 1383
588712.5 5249837.5 1364
588762.5 5249837.5 1336
588812.5 5249837.5 1316
588862.5 5249837.5 1309
588912.5 5249837.5 1303
588962.5 5249837.5 1298
589012.5 5249837.5 1311
589062.5 5249837.5 1320
589112.5 5249837.5 1325
589162.5 5249837.5 1333
589212.5 5249837.5 1344
589262.5 5249837.5 1352
589312.5 5249837.5 1359
589362.5 5249837.5 1364
589412.5 5249837.5 1363
589462.5 5249837.5 1360
589512.5 5249837.5 1359
589562.5 5249837.5 1360
589612.5 5249837.5 1364
589662.5 5249837.5 1365
589712.5 5249837.5 1367
589762.5 5249837.5 1368
589812.5 5249837.5 1367
589862.5 5249837.5 1362
589912.5 5249837.5 1342
589962.5 5249837.5 1322
590012.5 5249837.5 1318
590062.5 5249837.5 1315
590112.5 5249837.5 1301
590162.5 5249837.5 1266
590212.5 5249837.5 1227
590262.5 5249837.5 1203
590312.5 5249837.5 1182
590362.5 5249837.5 1165
590412.5 5249837.5 1155
590462.5 5249837.5 1154
590512.5 5249837.5 1157
590562.5 5249837.5 1160
590612.5 5249837.5 1167
590662.5 5249837.5 1177
590712.5 5249837.5 1190
590762.5 5249837.5 1201
590812.5 5249837.5 1211
578312.5 5249787.5 976
578362.5 5249787.5 955
578412.5 5249787.5 947
578462.5 5249787.5 948
578512.5 5249787.5 938
578562.5 5249787.5 937
578612.5 5249787.5 933
578662.5 5249787.5 929
578712.5 5249787.5 927
578762.5 5249787.5 929
578812.5 5249787.5 927
578862.5 5249787.5 927
578912.5 5249787.5 920
578962.5 5249787.5 924
579012.5 5249787.5 937
579062.5 5249787.5 952
579112.5 5249787.5 962
579162.5 5249787.5 971
579212.5 5249787.5 984
579262.5 5249787.5 995
579312.5 5249787.5 1009
579362.5 5249787.5 1035
579412.5 5249787.5 1065
579462.5 5249787.5 1107
579512.5 5249787.5 1130
579562.5 5249787.5 1136
579612.5 5249787.5 1129
579662.5 5249787.5 1146
579712.5 5249787.5 1162
579762.5 5249787.5 1180
579812.5 5249787.5 1204
579862.5 5249787.5 1229
579912.5 5249787.5 1248
579962.5 5249787.5 1267
580012.5 5249787.5 1265
580062.5 5249787.5 1253
580112.5 5249787.5 1241
580162.5 5249787.5 1226
580212.5 5249787.5 1211
580262.5 5249787.5 1198
580312.5 5249787.5 1186
580362.5 5249787.5 1172
580412.5 5249787.5 1158
580462.5 5249787.5 1149
580512.5 5249787.5 1144
580562.5 5249787.5 1141
580612.5 5249787.5 1124
580662.5 5249787.5 1101
580712.5 5249787.5 1088
580762.5 5249787.5 1072
580812.5 5249787.5 1053
580862.5 5249787.5 1043
580912.5 5249787.5 1075
580962.5 5249787.5 1074
581012.5 5249787.5 1058
581062.5 5249787.5 1057
581112.5 5249787.5 1061
581162.5 5249787.5 1058
581212.5 5249787.5 1046
581262.5 5249787.5 1037
581312.5 5249787.5 1036
581362.5 5249787.5 1026
581412.5 5249787.5 1015
581462.5 5249787.5 1016
581512.5 5249787.5 1013
581562.5 5249787.5 1008
581612.5 5249787.5 1009
581662.5 5249787.5 999
581712.5 5249787.5 986
581762.5 5249787.5 970
581812.5 5249787.5 960
581862.5 5249787.5 968
581912.5 5249787.5 971
581962.5 5249787.5 983
582012.5 5249787.5 999
582062.5 5249787.5 1006
582112.5 5249787.5 1006
582162.5 5249787.5 1003
582212.5 5249787.5 1001
582262.5 5249787.5 995
582312.5 5249787.5 984
582362.5 5249787.5 978
582412.5 5249787.5 967
582462.5 5249787.5 954
582512.5 5249787.5 951
582562.5 5249787.5 956
582612.5 5249787.5 957
582662.5 5249787.5 953
582712.5 5249787.5 956
582762.5 5249787.5 959
582812.5 5249787.5 961
582862.5 5249787.5 966
582912.5 5249787.5 974
582962.5 5249787.5 978
583012.5 5249787.5 982
583062.5 5249787.5 986
583112.5 5249787.5 991
583162.5 5249787.5 994
583212.5 5249787.5 997
583262.5 5249787.5 1003
583312.5 5249787.5 1014
583362.5 5249787.5 1026
583412.5 5249787.5 1032
583462.5 5249787.5 1037
583512.5 5249787.5 1041
583562.5 5249787.5 1045
583612.5 5249787.5 1049
583662.5 5249787.5 1050
583712.5 5249787.5 1055
583762.5 5249787.5 1056
583812.5 5249787.5 1056
583862.5 5249787.5 1060
583912.5 5249787.5 1062
583962.5 5249787.5 1062
584012.5 5249787.5 1056
584062.5 5249787.5 1065
584112.5 5249787.5 1077
584162.5 5249787.5 1085
584212.5 5249787.5 1089
584262.5 5249787.5 1088
584312.5 5249787.5 1086
584362.5 5249787.5 1080
584412.5 5249787.5 1071
584462.5 5249787.5 1073
584512.5 5249787.5 1078
584562.5 5249787.5 1083
584612.5 5249787.5 1087
584662.5 5249787.5 1088
584712.5 5249787.5 1085
584762.5 5249787.5 1088
584812.5 5249787.5 1089
584862.5 5249787.5 1088
584912.5 5249787.5 1090
584962.5 5249787.5 1091
585012.5 5249787.5 1090
585062.5 5249787.5 1091
585112.5 5249787.5 1094
585162.5 5249787.5 1095
585212.5 5249787.5 1098
585262.5 5249787.5 1099
585312.5 5249787.5 1100
585362.5 5249787.5 1099
585412.5 5249787.5 1099
585462.5 5249787.5 1101
585512.5 5249787.5 1102
585562.5 5249787.5 1099
585612.5 5249787.5 1104
585662.5 5249787.5 1118
585712.5 5249787.5 1127
585762.5 5249787.5 1134
585812.5 5249787.5 1137
585862.5 5249787.5 1141
585912.5 5249787.5 1145
585962.5 5249787.5 1148
586012.5 5249787.5 1148
586062.5 5249787.5 1147
586112.5 5249787.5 1152
586162.5 5249787.5 1155
586212.5 5249787.5 1146
586262.5 5249787.5 1146
586312.5 5249787.5 1147
586362.5 5249787.5 1147
586412.5 5249787.5 1149
586462.5 5249787.5 1149
586512.5 5249787.5 1152
586562.5 5249787.5 1153
586612.5 5249787.5 1151
586662.5 5249787.5 1148
586712.5 5249787.5 1145
586762.5 5249787.5 1146
586812.5 5249787.5 1150
586862.5 5249787.5 1155
586912.5 5249787.5 1162
586962.5 5249787.5 1171
587012.5 5249787.5 1178
587062.5 5249787.5 1180
587112.5 5249787.5 1176
587162.5 5249787.5 1172
587212.5 5249787.5 1176
587262.5 5249787.5 1182
587312.5 5249787.5 1188
587362.5 5249787.5 1195
587412.5 5249787.5 1203
587462.5 5249787.5 1210
587512.5 5249787.5 1218
587562.5 5249787.5 1230
587612.5 5249787.5 1244
587662.5 5249787.5 1252
587712.5 5249787.5 1260
587762.5 5249787.5 1269
587812.5 5249787.5 1287
587862.5 5249787.5 1311
587912.5 5249787.5 1336
587962.5 5249787.5 1355
588012.5 5249787.5 1362
588062.5 5249787.5 1363
588112.5 5249787.5 1366
588162.5 5249787.5 1377
588212.5 5249787.5 1380
588262.5 5249787.5 1376
588312.5 5249787.5 1373
588362.5 5249787.5 1365
588412.5 5249787.5 1361
588462.5 5249787.5 1364
588512.5 5249787.5 1365
588562.5 5249787.5 1369
588612.5 5249787.5 1377
588662.5 5249787.5 1385
588712.5 5249787.5 1381
588762.5 5249787.5 1360
588812.5 5249787.5 1337
588862.5 5249787.5 1321
588912.5 5249787.5 1305
588962.5 5249787.5 1295
589012.5 5249787.5 1297
589062.5 5249787.5 1302
589112.5 5249787.5 1309
589162.5 5249787.5 1319
589212.5 5249787.5 1330
589262.5 5249787.5 1339
589312.5 5249787.5 1345
589362.5 5249787.5 1349
589412.5 5249787.5 1350
589462.5 5249787.5 1342
589512.5 5249787.5 1335
589562.5 5249787.5 1330
589612.5 5249787.5 1330
589662.5 5249787.5 1332
589712.5 5249787.5 1333
589762.5 5249787.5 1331
589812.5 5249787.5 1322
589862.5 5249787.5 1319
589912.5 5249787.5 1307
589962.5 5249787.5 1300
590012.5 5249787.5 1291
590062.5 5249787.5 1295
590112.5 5249787.5 1298
590162.5 5249787.5 1276
590212.5 5249787.5 1238
590262.5 5249787.5 1207
590312.5 5249787.5 1185
590362.5 5249787.5 1168
590412.5 5249787.5 1155
590462.5 5249787.5 1153
590512.5 5249787.5 1157
590562.5 5249787.5 1161
590612.5 5249787.5 1167
590662.5 5249787.5 1179
590712.5 5249787.5 1193
590762.5 5249787.5 1206
590812.5 5249787.5 1214
578312.5 5249737.5 970
578362.5 5249737.5 954
578412.5 5249737.5 943
578462.5 5249737.5 941
578512.5 5249737.5 940
578562.5 5249737.5 939
578612.5 5249737.5 935
578662.5 5249737.5 931
578712.5 5249737.5 928
578762.5 5249737.5 931
578812.5 5249737.5 929
578862.5 5249737.5 928
578912.5 5249737.5 928
578962.5 5249737.5 925
579012.5 5249737.5 938
579062.5 5249737.5 954
579112.5 5249737.5 965
579162.5 5249737.5 971
579212.5 5249737.5 977
579262.5 5249737.5 991
579312.5 5249737.5 1020
579362.5 5249737.5 1055
579412.5 5249737.5 1085
579462.5 5249737.5 1125
579512.5 5249737.5 1164
579562.5 5249737.5 1182
579612.5 5249737.5 1177
579662.5 5249737.5 1170
579712.5 5249737.5 1179
579762.5 5249737.5 1204
579812.5 5249737.5 1227
579862.5 5249737.5 1250
579912.5 5249737.5 1263
579962.5 5249737.5 1263
580012.5 5249737.5 1255
580062.5 5249737.5 1246
580112.5 5249737.5 1235
580162.5 5249737.5 1220
580212.5 5249737.5 1205
580262.5 5249737.5 1191
580312.5 5249737.5 1180
580362.5 5249737.5 1170
580412.5 5249737.5 1160
580462.5 5249737.5 1138
580512.5 5249737.5 1132
580562.5 5249737.5 1125
580612.5 5249737.5 1122
580662.5 5249737.5 1111
580712.5 5249737.5 1101
580762.5 5249737.5 1085
580812.5 5249737.5 1056
580862.5 5249737.5 1059
580912.5 5249737.5 1094
580962.5 5249737.5 1096
581012.5 5249737.5 1080
581062.5 5249737.5 1077
581112.5 5249737.5 1082
581162.5 5249737.5 1078
581212.5 5249737.5 1065
581262.5 5249737.5 1056
581312.5 5249737.5 1054
581362.5 5249737.5 1042
581412.5 5249737.5 1034
581462.5 5249737.5 1037
581512.5 5249737.5 1032
581562.5 5249737.5 1023
581612.5 5249737.5 1014
581662.5 5249737.5 1004
581712.5 5249737.5 991
581762.5 5249737.5 972
581812.5 5249737.5 971
581862.5 5249737.5 988
581912.5 5249737.5 997
581962.5 5249737.5 1010
582012.5 5249737.5 1022
582062.5 5249737.5 1027
582112.5 5249737.5 1025
582162.5 5249737.5 1017
582212.5 5249737.5 1015
582262.5 5249737.5 1012
582312.5 5249737.5 1009
582362.5 5249737.5 1007
582412.5 5249737.5 999
582462.5 5249737.5 984
582512.5 5249737.5 974
582562.5 5249737.5 975
582612.5 5249737.5 973
582662.5 5249737.5 965
582712.5 5249737.5 961
582762.5 5249737.5 960
582812.5 5249737.5 959
582862.5 5249737.5 960
582912.5 5249737.5 971
582962.5 5249737.5 977
583012.5 5249737.5 980
583062.5 5249737.5 984
583112.5 5249737.5 987
583162.5 5249737.5 989
583212.5 5249737.5 992
583262.5 5249737.5 999
583312.5 5249737.5 1010
583362.5 5249737.5 1018
583412.5 5249737.5 1023
583462.5 5249737.5 1027
583512.5 5249737.5 1031
583562.5 5249737.5 1034
583612.5 5249737.5 1038
583662.5 5249737.5 1041
583712.5 5249737.5 1047
583762.5 5249737.5 1044
583812.5 5249737.5 1045
583862.5 5249737.5 1050
583912.5 5249737.5 1052
583962.5 5249737.5 1049
584012.5 5249737.5 1052
584062.5 5249737.5 1060
584112.5 5249737.5 1070
584162.5 5249737.5 1076
584212.5 5249737.5 1079
584262.5 5249737.5 1078
584312.5 5249737.5 1074
584362.5 5249737.5 1068
584412.5 5249737.5 1069
584462.5 5249737.5 1081
584512.5 5249737.5 1089
584562.5 5249737.5 1087
584612.5 5249737.5 1084
584662.5 5249737.5 1083
584712.5 5249737.5 1088
584762.5 5249737.5 1086
584812.5 5249737.5 1082
584862.5 5249737.5 1086
584912.5 5249737.5 1090
584962.5 5249737.5 1093
585012.5 5249737.5 1092
585062.5 5249737.5 1092
585112.5 5249737.5 1094
585162.5 5249737.5 1098
585212.5 5249737.5 1100
585262.5 5249737.5 1102
585312.5 5249737.5 1101
585362.5 5249737.5 1101
585412.5 5249737.5 1101
585462.5 5249737.5 1105
585512.5 5249737.5 1110
585562.5 5249737.5 1113
585612.5 5249737.5 1123
585662.5 5249737.5 1135
585712.5 5249737.5 1142
585762.5 5249737.5 1148
585812.5 5249737.5 1150
585862.5 5249737.5 1154
585912.5 5249737.5 1158
585962.5 5249737.5 1163
586012.5 5249737.5 1166
586062.5 5249737.5 1163
586112.5 5249737.5 1167
586162.5 5249737.5 1168
586212.5 5249737.5 1161
586262.5 5249737.5 1158
586312.5 5249737.5 1158
586362.5 5249737.5 1159
586412.5 5249737.5 1163
586462.5 5249737.5 1167
586512.5 5249737.5 1173
586562.5 5249737.5 1172
586612.5 5249737.5 1165
586662.5 5249737.5 1160
586712.5 5249737.5 1158
586762.5 5249737.5 1158
586812.5 5249737.5 1160
586862.5 5249737.5 1166
586912.5 5249737.5 1174
586962.5 5249737.5 1184
587012.5 5249737.5 1191
587062.5 5249737.5 1193
587112.5 5249737.5 1194
587162.5 5249737.5 1192
587212.5 5249737.5 1185
587262.5 5249737.5 1182
587312.5 5249737.5 1187
587362.5 5249737.5 1190
587412.5 5249737.5 1192
587462.5 5249737.5 1197
587512.5 5249737.5 1207
587562.5 5249737.5 1222
587612.5 5249737.5 1239
587662.5 5249737.5 1248
587712.5 5249737.5 1255
587762.5 5249737.5 1265
587812.5 5249737.5 1279
587862.5 5249737.5 1295
587912.5 5249737.5 1312
587962.5 5249737.5 1327
588012.5 5249737.5 1332
588062.5 5249737.5 1335
588112.5 5249737.5 1337
588162.5 5249737.5 1344
588212.5 5249737.5 1348
588262.5 5249737.5 1350
588312.5 5249737.5 1349
588362.5 5249737.5 1344
588412.5 5249737.5 1343
588462.5 5249737.5 1347
588512.5 5249737.5 1348
588562.5 5249737.5 1352
588612.5 5249737.5 1360
588662.5 5249737.5 1369
588712.5 5249737.5 1378
588762.5 5249737.5 1375
588812.5 5249737.5 1358
588862.5 5249737.5 1334
588912.5 5249737.5 1308
588962.5 5249737.5 1289
589012.5 5249737.5 1283
589062.5 5249737.5 1286
589112.5 5249737.5 1295
589162.5 5249737.5 1306
589212.5 5249737.5 1317
589262.5 5249737.5 1324
589312.5 5249737.5 1329
589362.5 5249737.5 1329
589412.5 5249737.5 1334
589462.5 5249737.5 1322
589512.5 5249737.5 1318
589562.5 5249737.5 1312
589612.5 5249737.5 1304
589662.5 5249737.5 1310
589712.5 5249737.5 1305
589762.5 5249737.5 1300
589812.5 5249737.5 1288
589862.5 5249737.5 1283
589912.5 5249737.5 1269
589962.5 5249737.5 1272
590012.5 5249737.5 1254
590062.5 5249737.5 1255
590112.5 5249737.5 1250
590162.5 5249737.5 1248
590212.5 5249737.5 1231
590262.5 5249737.5 1208
590312.5 5249737.5 1188
590362.5 5249737.5 1176
590412.5 5249737.5 1158
590462.5 5249737.5 1151
590512.5 5249737.5 1158
590562.5 5249737.5 1162
590612.5 5249737.5 1172
590662.5 5249737.5 1186
590712.5 5249737.5 1205
590762.5 5249737.5 1221
590812.5 5249737.5 1230
578312.5 5249687.5 978
578362.5 5249687.5 952
578412.5 5249687.5 945
578462.5 5249687.5 944
578512.5 5249687.5 943
578562.5 5249687.5 941
578612.5 5249687.5 935
578662.5 5249687.5 935
578712.5 5249687.5 931
578762.5 5249687.5 933
578812.5 5249687.5 930
578862.5 5249687.5 928
578912.5 5249687.5 928
578962.5 5249687.5 924
579012.5 5249687.5 939
579062.5 5249687.5 953
579112.5 5249687.5 962
579162.5 5249687.5 975
579212.5 5249687.5 987
579262.5 5249687.5 1000
579312.5 5249687.5 1026
579362.5 5249687.5 1052
579412.5 5249687.5 1090
579462.5 5249687.5 1131
579512.5 5249687.5 1155
579562.5 5249687.5 1194
579612.5 5249687.5 1210
579662.5 5249687.5 1208
579712.5 5249687.5 1193
579762.5 5249687.5 1222
579812.5 5249687.5 1247
579862.5 5249687.5 1261
579912.5 5249687.5 1256
579962.5 5249687.5 1249
580012.5 5249687.5 1244
580062.5 5249687.5 1238
580112.5 5249687.5 1231
580162.5 5249687.5 1219
580212.5 5249687.5 1203
580262.5 5249687.5 1189
580312.5 5249687.5 1177
580362.5 5249687.5 1168
580412.5 5249687.5 1159
580462.5 5249687.5 1140
580512.5 5249687.5 1130
580562.5 5249687.5 1127
580612.5 5249687.5 1121
580662.5 5249687.5 1116
580712.5 5249687.5 1110
580762.5 5249687.5 1093
580812.5 5249687.5 1067
580862.5 5249687.5 1077
580912.5 5249687.5 1105
580962.5 5249687.5 1117
581012.5 5249687.5 1099
581062.5 5249687.5 1100
581112.5 5249687.5 1104
581162.5 5249687.5 1104
581212.5 5249687.5 1089
581262.5 5249687.5 1076
581312.5 5249687.5 1066
581362.5 5249687.5 1058
581412.5 5249687.5 1057
581462.5 5249687.5 1064
581512.5 5249687.5 1054
581562.5 5249687.5 1039
581612.5 5249687.5 1024
581662.5 5249687.5 1011
581712.5 5249687.5 999
581762.5 5249687.5 974
581812.5 5249687.5 985
581862.5 5249687.5 1008
581912.5 5249687.5 1022
581962.5 5249687.5 1035
582012.5 5249687.5 1041
582062.5 5249687.5 1040
582112.5 5249687.5 1038
582162.5 5249687.5 1038
582212.5 5249687.5 1045
582262.5 5249687.5 1044
582312.5 5249687.5 1043
582362.5 5249687.5 1042
582412.5 5249687.5 1032
582462.5 5249687.5 1017
582512.5 5249687.5 1002
582562.5 5249687.5 996
582612.5 5249687.5 991
582662.5 5249687.5 983
582712.5 5249687.5 976
582762.5 5249687.5 976
582812.5 5249687.5 970
582862.5 5249687.5 965
582912.5 5249687.5 961
582962.5 5249687.5 971
583012.5 5249687.5 977
583062.5 5249687.5 981
583112.5 5249687.5 984
583162.5 5249687.5 986
583212.5 5249687.5 989
583262.5 5249687.5 993
583312.5 5249687.5 1001
583362.5 5249687.5 1009
583412.5 5249687.5 1014
583462.5 5249687.5 1019
583512.5 5249687.5 1023
583562.5 5249687.5 1025
583612.5 5249687.5 1028
583662.5 5249687.5 1032
583712.5 5249687.5 1037
583762.5 5249687.5 1034
583812.5 5249687.5 1035
583862.5 5249687.5 1040
583912.5 5249687.5 1041
583962.5 5249687.5 1041
584012.5 5249687.5 1047
584062.5 5249687.5 1053
584112.5 5249687.5 1060
584162.5 5249687.5 1067
584212.5 5249687.5 1068
584262.5 5249687.5 1064
584312.5 5249687.5 1061
584362.5 5249687.5 1069
584412.5 5249687.5 1079
584462.5 5249687.5 1093
584512.5 5249687.5 1101
584562.5 5249687.5 1101
584612.5 5249687.5 1096
584662.5 5249687.5 1094
584712.5 5249687.5 1103
584762.5 5249687.5 1104
584812.5 5249687.5 1100
584862.5 5249687.5 1112
584912.5 5249687.5 1116
584962.5 5249687.5 1117
585012.5 5249687.5 1108
585062.5 5249687.5 1107
